Epochs,loss,val_loss
114.0,177.5254668554392,101.30355096632435
115.0,176.0489171509605,101.64287985524824
116.0,174.40138935690976,101.51170546008694
117.0,182.71478847658096,101.21305699502268
118.0,185.945503836247,101.17435529155117
119.0,165.2471704520318,101.19986552576864
120.0,158.9698073615311,101.27014504709551
121.0,166.77867486332866,101.28791759860131
122.0,155.61002442707164,101.1670665125693
123.0,155.16768504313674,101.18421739147556
124.0,150.87991889744814,100.73082462433845
125.0,142.56853838143726,100.45347201439643
126.0,140.3090936143817,100.53007359658518
127.0,143.83475264896734,100.48449953140751
128.0,137.99892097710813,100.58585086945564
129.0,163.46373211767684,100.71709811302924
130.0,147.46374219494368,100.70747326266381
131.0,135.2939662993488,100.6123553860572
132.0,133.14000301430843,100.54676523516255
133.0,138.9510327658026,100.39374665291079
134.0,145.38075138187781,100.32159669937626
135.0,132.7973043090805,100.08945538920742
136.0,124.62431189770024,99.73073159494707
137.0,129.79815668439727,99.69593417259955
138.0,121.57252346658966,99.60995581842238
139.0,127.71679455606434,99.57311027280745
140.0,122.59988868454543,99.50003740864415
141.0,119.2483042037296,99.53616677561114
142.0,125.296618609429,99.48180709346649
143.0,120.25728657597746,99.66253760553175
144.0,131.20896585045674,99.77272329022807
145.0,118.17738883722954,99.91312826833418
146.0,119.29975455326576,99.9123047859438
147.0,107.8787175117307,99.94447129772556
148.0,117.86568432357005,99.9791279454385
149.0,109.2999557512437,99.95320227838332
150.0,110.80671297867913,99.97362149146295
151.0,107.79304862723012,99.99065571446573
152.0,110.87090223093233,100.0
153.0,109.12136706783907,100.0
154.0,105.5902754646154,100.0
155.0,106.53228763422038,100.0
156.0,109.62316071260982,100.0
157.0,108.41351773390359,100.0
158.0,107.66181626441966,100.0
159.0,111.07976648698975,100.0
160.0,104.1022934131235,100.0
161.0,101.80596919979268,100.0
162.0,103.4245282953873,100.0
163.0,102.58052422952525,100.0
164.0,106.95670463224275,100.0
165.0,106.26723660832171,100.0
166.0,102.49571816324962,100.0
167.0,103.13358688979932,100.0
168.0,104.48379793719185,100.0
169.0,104.00420541386839,100.0
170.0,102.85959993964532,100.0
171.0,114.02754408102315,100.0
172.0,104.93483326152138,100.0
173.0,103.06725298000744,100.0
174.0,100.87587960789642,100.0
175.0,102.71590818957702,100.0
176.0,102.16679617296869,100.0
177.0,101.38910842762722,100.0
178.0,101.36811461239989,100.0
179.0,100.65752751608638,100.0
180.0,100.74986193384254,100.0
181.0,101.15452823742353,100.0
182.0,101.71179434768729,100.0
183.0,100.9320069947028,100.0
184.0,100.87525396290516,100.0
185.0,100.6968050555122,100.0
186.0,100.01064224041099,100.0
187.0,100.53955712416446,100.0
188.0,100.27359120790769,100.0
189.0,100.19255043787048,100.0
190.0,100.09673467995255,100.0
191.0,100.32725195632725,100.0
192.0,104.96068370933114,100.0
193.0,99.8470651350191,100.0
194.0,103.23850256690974,100.0
195.0,101.24346858397575,100.0
196.0,101.1413383786984,100.0
197.0,101.27775905694287,100.0
198.0,100.67587233028732,100.0
199.0,100.22049257718896,100.0
200.0,100.31363298000221,100.0
201.0,100.1100097840995,100.0
202.0,100.07945929055919,100.0
203.0,101.10390223487356,100.0
204.0,100.46492220507788,100.0
205.0,100.00647198968974,100.0
206.0,100.11798522926125,100.0
207.0,99.97211827232312,100.0
208.0,99.96647880555162,100.0
209.0,100.50481784381306,100.0
210.0,100.0985713539696,100.0
211.0,99.99385266899988,100.0
212.0,99.97682606964939,100.0
213.0,99.9388351527029,100.0
214.0,100.05592787847617,100.0
215.0,100.05865988873913,100.0
216.0,99.99213226122068,100.0
217.0,100.08712128489958,100.0
218.0,100.26263176019202,100.0
219.0,99.92740619653169,100.0
220.0,100.04981589536827,100.0
221.0,99.96115414439872,100.0
222.0,99.98003053466705,100.0
223.0,100.11441047351889,100.0
224.0,99.96642116508623,100.0
225.0,100.01386573417203,100.0
226.0,100.54247321173227,100.0
227.0,100.88341439947503,100.0
228.0,100.02597571267263,100.0
229.0,99.98738806911338,100.0
230.0,99.97908094494892,100.0
231.0,100.10535069789302,100.0
232.0,99.97515886845362,100.0
233.0,99.949906124866,100.0
234.0,100.0478752714521,100.0
235.0,103.19654536550952,100.0
236.0,100.49214901144138,100.0
237.0,100.00823482725596,100.0
238.0,99.98303233433046,100.0
239.0,99.98501464905331,100.0
240.0,100.36164422383419,100.0
241.0,100.02038813713806,100.0
242.0,100.04350420282744,100.0
243.0,99.97364716103465,100.0
244.0,99.97891356590522,100.0
245.0,99.9747342010933,100.0
246.0,99.97118321588472,100.0
247.0,100.06280390565881,100.0
248.0,99.98699160616881,100.0
249.0,99.96102038895984,100.0
250.0,99.98738806911338,100.0
251.0,99.9801468009049,100.0
252.0,100.04235970704849,100.0
253.0,100.01705775968755,100.0
254.0,100.0738334949237,100.0
255.0,99.98738806911338,100.0
256.0,99.98738806911338,100.0
257.0,99.98738806911338,100.0
258.0,99.97798836253783,100.0
259.0,99.9867619680327,100.0
260.0,99.98508688438012,100.0
261.0,99.98598499180224,100.0
262.0,99.97817649461234,100.0
263.0,100.00838804251009,100.0
264.0,99.98738806911338,100.0
265.0,99.98738806911338,100.0
266.0,99.99530895289443,100.0
267.0,99.98738806911338,100.0
268.0,99.97775065719983,100.0
269.0,99.97798984049848,100.0
270.0,99.98738806911338,100.0
271.0,100.05632477249259,100.0
272.0,99.98738806911338,100.0
273.0,99.98738806911338,100.0
274.0,99.98738806911338,100.0
275.0,99.98738806911338,100.0
276.0,99.98738806911338,100.0
277.0,99.98738806911338,100.0
278.0,100.10525764795372,100.0
279.0,99.98738806911338,100.0
280.0,99.98193291635137,100.0
281.0,99.98738806911338,100.0
282.0,99.98738806911338,100.0
283.0,99.98070830278881,100.0
284.0,99.98738806911338,100.0
285.0,99.98738806911338,100.0
286.0,99.96908925355105,100.0
287.0,99.98119190383008,100.0
288.0,99.98738806911338,100.0
289.0,99.98738806911338,100.0
290.0,99.9897144407594,100.0
291.0,100.03318181773395,100.0
292.0,100.09529065081504,100.0
293.0,99.98738806911338,100.0
294.0,99.98738806911338,100.0
295.0,99.98738806911338,100.0
296.0,99.98738806911338,100.0
297.0,99.98738806911338,100.0
298.0,99.98738806911338,100.0
299.0,99.98738806911338,100.0
300.0,99.98738806911338,100.0
301.0,99.98738806911338,100.0
302.0,99.98738806911338,100.0
303.0,99.98738806911338,100.0
304.0,99.98738806911338,100.0
305.0,99.98738806911338,100.0
306.0,99.98738806911338,100.0
307.0,99.98738806911338,100.0
308.0,99.98738806911338,100.0
309.0,99.98738806911338,100.0
310.0,99.98738806911338,100.0
311.0,99.98738806911338,100.0
312.0,99.98738806911338,100.0
313.0,99.98738806911338,100.0
314.0,99.98738806911338,100.0
315.0,99.98738806911338,100.0
316.0,99.98738806911338,100.0
317.0,99.98738806911338,100.0
318.0,99.98738806911338,100.0
319.0,99.98738806911338,100.0
320.0,99.98738806911338,100.0
321.0,99.98738806911338,100.0
322.0,99.98738806911338,100.0
323.0,99.98738806911338,100.0
324.0,99.98738806911338,100.0
325.0,99.98738806911338,100.0
326.0,99.98738806911338,100.0
327.0,99.98738806911338,100.0
328.0,99.98738806911338,100.0
329.0,99.98738806911338,100.0
330.0,99.98738806911338,100.0
331.0,99.98738806911338,100.0
332.0,99.98738806911338,100.0
333.0,99.98738806911338,100.0
334.0,99.98738806911338,100.0
335.0,99.98738806911338,100.0
336.0,99.98738806911338,100.0
337.0,99.98738806911338,100.0
338.0,99.98738806911338,100.0
339.0,99.98738806911338,100.0
340.0,99.98738806911338,100.0
341.0,99.98738806911338,100.0
342.0,99.98738806911338,100.0
343.0,99.98738806911338,100.0
344.0,99.98738806911338,100.0
345.0,99.98738806911338,100.0
346.0,99.98738806911338,100.0
347.0,99.98738806911338,100.0
348.0,99.98738806911338,100.0
349.0,99.98738806911338,100.0
350.0,99.98738806911338,100.0
351.0,99.98738806911338,100.0
352.0,99.98738806911338,100.0
353.0,99.98738806911338,100.0
354.0,99.98738806911338,100.0
355.0,99.98369107370885,100.0
356.0,99.98738806911338,100.0
357.0,99.98738806911338,100.0
358.0,99.98738806911338,100.0
359.0,99.98738806911338,100.0
360.0,99.98738806911338,100.0
361.0,99.98738806911338,100.0
362.0,99.98738806911338,100.0
363.0,99.98738806911338,100.0
364.0,99.98738806911338,100.0
365.0,99.98738806911338,100.0
366.0,99.98738806911338,100.0
367.0,99.98738806911338,100.0
368.0,99.98738806911338,100.0
369.0,99.98738806911338,100.0
370.0,99.98738806911338,100.0
371.0,99.98738806911338,100.0
372.0,99.98738806911338,100.0
373.0,99.98738806911338,100.0
374.0,99.98738806911338,100.0
375.0,99.98738806911338,100.0
376.0,99.98738806911338,100.0
377.0,99.98738806911338,100.0
378.0,99.98738806911338,100.0
379.0,99.98738806911338,100.0
380.0,99.98292610590869,100.0
381.0,99.98738806911338,100.0
382.0,99.98738806911338,100.0
383.0,99.98738806911338,100.0
384.0,99.98738806911338,100.0
385.0,99.98738806911338,100.0
386.0,99.98738806911338,100.0
387.0,99.98738806911338,100.0
388.0,99.98738806911338,100.0
389.0,99.98738806911338,100.0
390.0,99.98738806911338,100.0
391.0,99.98738806911338,100.0
392.0,99.98738806911338,100.0
393.0,99.98738806911338,100.0
394.0,99.98738806911338,100.0
395.0,99.98738806911338,100.0
396.0,99.98738806911338,100.0
397.0,99.98738806911338,100.0
398.0,99.98738806911338,100.0
399.0,99.98738806911338,100.0
400.0,99.98738806911338,100.0
401.0,99.98738806911338,100.0
402.0,99.98738806911338,100.0
403.0,99.98738806911338,100.0
404.0,99.98738806911338,100.0
405.0,99.98738806911338,100.0
406.0,99.98738806911338,100.0
407.0,99.98738806911338,100.0
408.0,99.98738806911338,100.0
409.0,99.98738806911338,100.0
410.0,99.98738806911338,100.0
411.0,99.98738806911338,100.0
412.0,99.98738806911338,100.0
413.0,99.98738806911338,100.0
414.0,99.98738806911338,100.0
415.0,99.98738806911338,100.0
416.0,99.98738806911338,100.0
417.0,99.98738806911338,100.0
418.0,99.98738806911338,100.0
419.0,99.98738806911338,100.0
420.0,99.98738806911338,100.0
421.0,99.98738806911338,100.0
422.0,99.98738806911338,100.0
423.0,99.98738806911338,100.0
424.0,99.98738806911338,100.0
425.0,99.98738806911338,100.0
426.0,99.98738806911338,100.0
427.0,99.98738806911338,100.0
428.0,99.98738806911338,100.0
429.0,99.98738806911338,100.0
430.0,99.98738806911338,100.0
431.0,99.98738806911338,100.0
432.0,99.98738806911338,100.0
433.0,99.98738806911338,100.0
434.0,99.98738806911338,100.0
435.0,99.98738806911338,100.0
436.0,99.98738806911338,100.0
437.0,99.98738806911338,100.0
438.0,99.98738806911338,100.0
439.0,99.98738806911338,100.0
440.0,99.98738806911338,100.0
441.0,99.98738806911338,100.0
442.0,99.98738806911338,100.0
443.0,99.98738806911338,100.0
444.0,99.98738806911338,100.0
445.0,99.98738806911338,100.0
446.0,99.98738806911338,100.0
447.0,99.98738806911338,100.0
448.0,99.98738806911338,100.0
449.0,99.98738806911338,100.0
450.0,99.98738806911338,100.0
451.0,99.98738806911338,100.0
452.0,99.98738806911338,100.0
453.0,99.98738806911338,100.0
454.0,99.98738806911338,100.0
455.0,99.98738806911338,100.0
456.0,99.98738806911338,100.0
457.0,99.98738806911338,100.0
458.0,99.98738806911338,100.0
459.0,99.98738806911338,100.0
460.0,99.98738806911338,100.0
461.0,99.98738806911338,100.0
462.0,99.98738806911338,100.0
463.0,99.98738806911338,100.0
464.0,99.98738806911338,100.0
465.0,99.98738806911338,100.0
466.0,99.98738806911338,100.0
467.0,99.98738806911338,100.0
468.0,99.98738806911338,100.0
469.0,99.98738806911338,100.0
470.0,99.98738806911338,100.0
471.0,99.98738806911338,100.0
472.0,99.98738806911338,100.0
473.0,99.98738806911338,100.0
474.0,99.98738806911338,100.0
475.0,99.98738806911338,100.0
476.0,99.98738806911338,100.0
477.0,99.98738806911338,100.0
478.0,99.98738806911338,100.0
479.0,99.98738806911338,100.0
480.0,99.98738806911338,100.0
481.0,99.98738806911338,100.0
482.0,99.98738806911338,100.0
483.0,99.98738806911338,100.0
484.0,99.98738806911338,100.0
485.0,99.98738806911338,100.0
486.0,99.98738806911338,100.0
487.0,99.98738806911338,100.0
488.0,99.98738806911338,100.0
489.0,99.98738806911338,100.0
490.0,99.98738806911338,100.0
491.0,99.98738806237789,100.0
492.0,99.98738806911338,100.0
493.0,99.98738806911338,100.0
494.0,99.98738806911338,100.0
495.0,99.98738806911338,100.0
496.0,99.98738806911338,100.0
497.0,99.98738806911338,100.0
498.0,99.98738806911338,100.0
499.0,99.98738806911338,100.0
500.0,99.98738806911338,100.0
