Epochs,loss,val_loss
70.0,100.22012025426835,100.0
71.0,101.662620379895,100.0
72.0,100.91240330442443,100.0
73.0,100.27811604602172,100.0
74.0,100.56181835223153,100.0
75.0,100.4144834724587,100.0
76.0,100.90514516283186,100.0
77.0,100.08652572833901,100.0
78.0,99.88843835721718,100.0
79.0,99.91268623766766,100.0
80.0,100.93866259887248,100.0
81.0,99.9378099406648,100.0
82.0,101.07265636084705,100.0
83.0,100.13958088238192,100.0
84.0,100.28572729704645,100.0
85.0,100.09049189732706,100.0
86.0,100.27049906789948,100.0
87.0,100.22977928135641,100.0
88.0,100.29527683188296,100.0
89.0,100.54108471966042,100.0
90.0,100.28195953754026,100.0
91.0,101.15304466610313,100.0
92.0,100.39437883530789,100.0
93.0,100.0628999654034,100.0
94.0,100.8146029138102,100.0
95.0,99.95507962797821,100.0
96.0,100.39441005722664,100.0
97.0,100.02351343022843,100.0
98.0,99.97028769489374,100.0
99.0,101.02869115745996,100.0
100.0,102.08294567657097,100.0
101.0,99.87182577159399,100.0
102.0,100.00813869823196,100.0
103.0,99.99150538651996,100.0
104.0,100.25224613069902,100.0
105.0,100.17028386278041,100.0
106.0,99.92655873043057,100.0
107.0,99.96347971548272,100.0
108.0,100.21103775499748,100.0
109.0,99.99747847596639,100.0
110.0,99.94883528079282,100.0
111.0,100.33912312101936,100.0
112.0,100.14708996937665,100.0
113.0,100.41414329518224,100.0
114.0,100.57244137915406,100.0
115.0,100.85886996852929,100.0
116.0,100.05560426667533,100.0
117.0,100.16698713780112,100.0
118.0,100.6256265841121,100.0
119.0,99.88323956904638,100.0
120.0,100.55481103287772,100.0
121.0,100.11907306988192,100.0
122.0,99.96064129205291,100.0
123.0,100.06822192465948,100.0
124.0,100.05429867318546,100.0
125.0,99.92020274910534,100.0
126.0,99.91566319296648,100.0
127.0,100.04523932863145,100.0
128.0,100.18178645045087,100.0
129.0,100.00376984654827,100.0
130.0,100.21046929438218,100.0
131.0,100.05366148739989,100.0
132.0,100.6979618676299,100.0
133.0,100.10882513705621,100.0
134.0,100.21023971782775,100.0
135.0,100.26593623388038,100.0
136.0,100.19468048707671,100.0
137.0,100.0680294818664,100.0
138.0,100.76528279052765,100.0
139.0,100.03690350739768,100.0
140.0,100.01631163588567,100.0
141.0,99.94408480735275,100.0
142.0,99.99899554099272,100.0
143.0,100.03729910819854,100.0
144.0,100.00122566045135,100.0
145.0,99.97457778359109,100.0
146.0,100.16130302430162,100.0
147.0,99.93646167106114,100.0
148.0,100.13165994279245,100.0
149.0,99.93581918924991,100.0
150.0,100.43833806527068,100.0
151.0,99.96135754873329,100.0
152.0,100.074029509455,100.0
153.0,100.08228244172894,100.0
154.0,100.15276989532097,100.0
155.0,100.18863217944019,100.0
156.0,100.00251154779922,100.0
157.0,100.00770485519926,100.0
158.0,99.98738806911338,100.0
159.0,99.97921328400886,100.0
160.0,99.97688703552623,100.0
161.0,99.95873601602898,100.0
162.0,100.27743821631826,100.0
163.0,100.00053305114137,100.0
164.0,100.05421910963709,100.0
165.0,100.04925778047752,100.0
166.0,99.99367549846686,100.0
167.0,99.94262045625631,100.0
168.0,99.98578152588598,100.0
169.0,99.95220232148206,100.0
170.0,100.31393645458917,100.0
171.0,99.97798355916572,100.0
172.0,99.98738806911338,100.0
173.0,99.97669083624984,100.0
174.0,99.98738806911338,100.0
175.0,99.98032852848326,100.0
176.0,99.9675406586975,100.0
177.0,99.97758223126735,100.0
178.0,99.98419819895715,100.0
179.0,99.95386564303112,100.0
180.0,99.9822237051094,100.0
181.0,100.06880990667172,100.0
182.0,99.99586485084421,100.0
183.0,99.98738806911338,100.0
184.0,99.98738806911338,100.0
185.0,100.0294791568136,100.0
186.0,99.98738806911338,100.0
187.0,99.98738806911338,100.0
188.0,99.9850374958617,100.0
189.0,99.98738806911338,100.0
190.0,99.98738806911338,100.0
191.0,99.98738806911338,100.0
192.0,99.98738806911338,100.0
193.0,100.066984625268,100.0
194.0,99.97808307518287,100.0
195.0,99.98738806911338,100.0
196.0,100.29667547531214,100.0
197.0,99.98507172854795,100.0
198.0,99.9702713141632,100.0
199.0,99.91237941072724,100.0
200.0,100.30907993747242,100.0
201.0,99.98738806911338,100.0
202.0,99.98738806911338,100.0
203.0,100.06706178713031,100.0
204.0,99.98738806911338,100.0
205.0,99.98738806911338,100.0
206.0,99.98738806911338,100.0
207.0,99.98370634596891,100.0
208.0,99.98738806911338,100.0
209.0,100.24047866957923,100.0
210.0,99.98738806911338,100.0
211.0,99.98738806911338,100.0
212.0,99.9682210748321,100.0
213.0,99.96674175938406,100.0
214.0,99.98347202762407,100.0
215.0,99.98738806911338,100.0
216.0,99.98738806911338,100.0
217.0,99.97568545351716,100.0
218.0,99.98738806911338,100.0
219.0,99.98738806911338,100.0
220.0,99.98738806911338,100.0
221.0,99.98738806911338,100.0
222.0,99.98738806911338,100.0
223.0,99.98738806911338,100.0
224.0,99.98738806911338,100.0
225.0,99.98738806911338,100.0
226.0,99.98738806911338,100.0
227.0,99.98738806911338,100.0
228.0,99.98738806911338,100.0
229.0,99.98738806911338,100.0
230.0,99.98738806911338,100.0
231.0,99.98738806911338,100.0
232.0,100.02275480534273,100.0
233.0,99.98738806911338,100.0
234.0,99.98436477743883,100.0
235.0,99.97816781159352,100.0
236.0,99.98738806911338,100.0
237.0,99.98738806911338,100.0
238.0,99.98738806911338,100.0
239.0,99.98738806911338,100.0
240.0,99.98738806911338,100.0
241.0,99.96969805017578,100.0
242.0,99.97154266823134,100.0
243.0,100.19824951572156,100.0
244.0,99.98738806911338,100.0
245.0,99.98738806911338,100.0
246.0,99.98738806911338,100.0
247.0,99.98738806911338,100.0
248.0,99.98738806911338,100.0
249.0,99.98738806911338,100.0
250.0,99.98738806911338,100.0
251.0,99.98738806911338,100.0
252.0,99.98738806911338,100.0
253.0,99.98738806911338,100.0
254.0,99.98738806911338,100.0
255.0,99.98738806911338,100.0
256.0,99.98738806911338,100.0
257.0,99.98738806911338,100.0
258.0,99.98738806911338,100.0
259.0,99.98738806911338,100.0
260.0,99.98738806911338,100.0
261.0,99.98738806911338,100.0
262.0,99.98738806911338,100.0
263.0,99.98738806911338,100.0
264.0,99.98738806911338,100.0
265.0,99.98738806911338,100.0
266.0,99.98738806911338,100.0
267.0,99.98738806911338,100.0
268.0,99.98738806911338,100.0
269.0,99.98738806911338,100.0
270.0,99.98738806911338,100.0
271.0,99.98738806911338,100.0
272.0,99.98738806911338,100.0
273.0,99.98738806911338,100.0
274.0,99.98738806911338,100.0
275.0,99.98738806911338,100.0
276.0,99.98738806911338,100.0
277.0,99.98738806911338,100.0
278.0,99.98738806911338,100.0
279.0,99.98738806911338,100.0
280.0,99.98738806911338,100.0
281.0,99.98738806911338,100.0
282.0,99.98738806911338,100.0
283.0,99.98738806911338,100.0
284.0,99.98738806911338,100.0
285.0,99.98738806911338,100.0
286.0,99.98738806911338,100.0
287.0,99.98738806911338,100.0
288.0,99.98738806911338,100.0
289.0,99.98738806911338,100.0
290.0,99.98738806911338,100.0
291.0,99.98738806911338,100.0
292.0,99.98738806911338,100.0
293.0,99.98738806911338,100.0
294.0,99.98738806911338,100.0
295.0,99.98738806911338,100.0
296.0,99.98738806911338,100.0
297.0,99.98738806911338,100.0
298.0,99.98738806911338,100.0
299.0,99.98738806911338,100.0
300.0,99.98738806911338,100.0
301.0,99.98738806911338,100.0
302.0,99.98738806911338,100.0
303.0,99.98738806911338,100.0
304.0,99.98738806911338,100.0
305.0,99.98738806911338,100.0
306.0,99.98738806911338,100.0
307.0,99.98738806911338,100.0
308.0,99.98738806911338,100.0
309.0,99.98738806911338,100.0
310.0,99.98738806911338,100.0
311.0,99.98738806911338,100.0
312.0,99.98738806911338,100.0
313.0,99.98738806911338,100.0
314.0,99.98738806911338,100.0
315.0,99.98738806911338,100.0
316.0,99.98738806911338,100.0
317.0,99.98738806911338,100.0
318.0,99.98738806911338,100.0
319.0,99.98738806911338,100.0
320.0,99.98738806911338,100.0
321.0,99.98738806911338,100.0
322.0,99.98738806911338,100.0
323.0,99.98738806911338,100.0
324.0,99.98738806911338,100.0
325.0,99.98738806911338,100.0
326.0,99.98738806911338,100.0
327.0,99.98738806911338,100.0
328.0,99.98738806911338,100.0
329.0,99.98738806911338,100.0
330.0,99.98738806911338,100.0
331.0,99.98738806911338,100.0
332.0,99.98738806911338,100.0
333.0,99.98738806911338,100.0
334.0,99.98738806911338,100.0
335.0,99.98738806911338,100.0
336.0,99.98738806911338,100.0
337.0,99.98738806911338,100.0
338.0,99.98738806911338,100.0
339.0,99.98738806911338,100.0
340.0,99.98738806911338,100.0
341.0,99.98738806911338,100.0
342.0,99.98738806911338,100.0
343.0,99.98738806911338,100.0
344.0,99.98738806911338,100.0
345.0,99.98738806911338,100.0
346.0,99.98738806911338,100.0
347.0,99.98738806911338,100.0
348.0,99.98738806911338,100.0
349.0,99.98738806911338,100.0
350.0,99.98738806911338,100.0
351.0,99.98738806911338,100.0
352.0,99.98738806237789,100.0
353.0,99.98738806911338,100.0
354.0,100.1211481266356,100.0
355.0,99.93443938981902,100.0
356.0,100.11455950121784,100.0
357.0,99.98738806911338,100.0
358.0,99.98738806911338,100.0
359.0,99.98738806911338,100.0
360.0,99.98738806911338,100.0
361.0,99.98738806911338,100.0
362.0,99.98738806911338,100.0
363.0,99.98738806911338,100.0
364.0,99.98738806911338,100.0
365.0,99.98738806911338,100.0
366.0,99.98738806911338,100.0
367.0,99.98738806911338,100.0
368.0,99.98738806911338,100.0
369.0,99.98738806911338,100.0
370.0,99.98738806911338,100.0
371.0,99.98738806911338,100.0
372.0,99.98738806911338,100.0
373.0,99.98738806911338,100.0
374.0,99.98738806911338,100.0
375.0,99.98738806911338,100.0
376.0,99.98738806911338,100.0
377.0,99.98738806911338,100.0
378.0,99.98738806911338,100.0
379.0,99.98738806911338,100.0
380.0,99.98738806911338,100.0
381.0,99.98738806911338,100.0
382.0,99.98738806911338,100.0
383.0,99.98738806911338,100.0
384.0,99.98738806911338,100.0
385.0,99.98738806911338,100.0
386.0,99.98738806911338,100.0
387.0,99.98738806911338,100.0
388.0,99.98738806911338,100.0
389.0,99.98738806911338,100.0
390.0,99.98738806911338,100.0
391.0,99.98738806911338,100.0
392.0,99.98738806911338,100.0
393.0,99.98738806911338,100.0
394.0,99.98738806911338,100.0
395.0,99.98738806911338,100.0
396.0,99.98547589593974,100.0
397.0,99.98343119896109,100.0
398.0,99.98738806911338,100.0
399.0,99.98738806911338,100.0
400.0,99.98738806911338,100.0
401.0,99.98738806911338,100.0
402.0,99.98738806911338,100.0
403.0,99.98738806911338,100.0
404.0,99.98738806911338,100.0
405.0,99.98738806911338,100.0
406.0,99.98738806911338,100.0
407.0,99.98738806911338,100.0
408.0,99.98738806911338,100.0
409.0,99.98738806911338,100.0
410.0,99.98738806911338,100.0
411.0,99.98738806911338,100.0
412.0,99.98738806911338,100.0
413.0,99.98738806911338,100.0
414.0,99.98738806911338,100.0
415.0,99.98738806911338,100.0
416.0,99.98738806911338,100.0
417.0,99.98738806911338,100.0
418.0,99.98738806237789,100.0
419.0,99.98738806911338,100.0
420.0,99.98738806911338,100.0
421.0,99.98738806911338,100.0
422.0,99.98738806911338,100.0
423.0,99.98738806911338,100.0
424.0,99.98738806911338,100.0
425.0,99.98738806911338,100.0
426.0,99.98738806911338,100.0
427.0,99.98738806911338,100.0
428.0,99.98738806911338,100.0
429.0,99.98738806911338,100.0
430.0,99.98738806911338,100.0
431.0,99.98738806911338,100.0
432.0,99.98738806911338,100.0
433.0,99.98738806911338,100.0
434.0,99.98738806911338,100.0
435.0,99.98738806911338,100.0
436.0,99.98738806911338,100.0
437.0,99.98738806911338,100.0
438.0,99.98738806911338,100.0
439.0,99.98738806911338,100.0
440.0,99.98738806911338,100.0
441.0,99.98738806911338,100.0
442.0,99.98738806911338,100.0
443.0,99.98738806911338,100.0
444.0,99.98738806911338,100.0
445.0,99.98738806911338,100.0
446.0,99.98738806911338,100.0
447.0,99.98738806911338,100.0
448.0,99.98738806911338,100.0
449.0,99.98738806911338,100.0
450.0,99.98738806911338,100.0
451.0,99.98738806911338,100.0
452.0,99.98738806237789,100.0
453.0,99.98738806911338,100.0
454.0,99.98738806911338,100.0
455.0,99.98738806911338,100.0
456.0,99.98738806911338,100.0
457.0,99.98738806911338,100.0
458.0,99.98738806911338,100.0
459.0,99.98738806911338,100.0
460.0,99.98738806911338,100.0
461.0,99.98738806911338,100.0
462.0,99.98738806911338,100.0
463.0,99.98738806911338,100.0
464.0,99.98738806911338,100.0
465.0,99.98738806911338,100.0
466.0,99.98738806911338,100.0
467.0,99.98738806911338,100.0
468.0,99.98738806911338,100.0
469.0,99.98738806911338,100.0
470.0,99.98738806911338,100.0
471.0,99.98738806911338,100.0
472.0,99.98738806911338,100.0
473.0,99.98738806911338,100.0
474.0,99.98738806911338,100.0
475.0,99.98738806911338,100.0
476.0,99.98738806911338,100.0
477.0,99.98738806911338,100.0
478.0,99.98738806911338,100.0
479.0,99.98738806911338,100.0
480.0,99.98738806911338,100.0
481.0,99.98738806911338,100.0
482.0,99.98738806911338,100.0
483.0,99.98738806911338,100.0
484.0,99.98738806911338,100.0
485.0,99.98738806911338,100.0
486.0,99.98738806911338,100.0
487.0,99.98738806911338,100.0
488.0,99.98738806911338,100.0
489.0,99.98738806911338,100.0
490.0,99.98738806911338,100.0
491.0,99.98738806911338,100.0
492.0,99.98738806911338,100.0
493.0,99.98738806911338,100.0
494.0,99.98738806911338,100.0
495.0,99.98738806911338,100.0
496.0,99.98738806911338,100.0
497.0,99.98738806911338,100.0
498.0,99.98738806911338,100.0
499.0,99.98738806911338,100.0
500.0,99.98738806911338,100.0
