Epochs,loss,val_loss
1.0,1399.3673744081384,542.9488131615424
2.0,578.3279998506029,205.72503268334174
3.0,436.6675720330309,185.04813803395916
4.0,357.0076905951883,163.88646624165196
5.0,265.7699500170643,152.22915550970262
6.0,209.02566690934472,120.72720336914062
7.0,184.7879800920394,101.13402778871598
8.0,175.5560185671424,99.28486682522681
9.0,161.6371813045352,99.94297150642642
10.0,136.21143206835606,99.86122869676159
11.0,128.61136281185125,99.96229011781755
12.0,123.37934557380345,99.99451668031755
13.0,135.35194357618104,100.0
14.0,122.4338355688027,99.9600810389365
15.0,112.6402072586558,99.97069574171498
16.0,111.9308839841995,100.0
17.0,113.1425246451478,100.0
18.0,111.48292826126797,100.0
19.0,106.32876525139926,100.0
20.0,104.4180136940521,100.0
21.0,103.93217909725486,100.0
22.0,104.68272575410171,100.0
23.0,105.80951328785156,100.0
24.0,104.09257212694303,100.0
25.0,102.74443685700244,100.0
26.0,102.96317654880423,100.0
27.0,103.32995563901106,100.0
28.0,101.38771796301674,100.0
29.0,105.6179402746248,100.0
30.0,100.92795477588204,100.0
31.0,103.83157916820159,100.0
32.0,102.19807129829975,100.0
33.0,101.09224408126025,100.0
34.0,101.03978362163419,100.0
35.0,101.63892140402321,100.0
36.0,101.04803450054352,100.0
37.0,101.53215334186609,100.0
38.0,100.87432874221793,100.0
39.0,101.18027425037836,100.0
40.0,100.26750835294095,100.0
41.0,101.0133211672539,100.0
42.0,100.2296087173845,100.0
43.0,100.22175457083964,100.0
44.0,100.3139836261666,100.0
45.0,100.03996651926472,100.0
46.0,100.24192146708286,100.0
47.0,101.99311060862759,100.0
48.0,100.39718356296684,100.0
49.0,100.32108153219195,100.0
50.0,99.93160373756542,100.0
51.0,102.91035990066133,100.0
52.0,100.01686223780978,100.0
53.0,100.07366543848137,100.0
54.0,100.01776077630376,100.0
55.0,100.02525003399309,100.0
56.0,100.76418675954172,100.0
57.0,100.04714312669473,100.0
58.0,100.21602316259931,100.0
59.0,100.40323625348799,100.0
60.0,100.57007824323685,100.0
61.0,100.05182863144785,100.0
62.0,100.22733744403456,100.0
63.0,100.05454376832671,100.0
64.0,100.3549002893847,100.0
65.0,100.11482541097159,100.0
66.0,100.14875015025933,100.0
67.0,100.91133670948811,100.0
68.0,99.98819134072708,100.0
69.0,99.96436790151665,100.0
70.0,100.12924414875378,100.0
71.0,100.34568052451839,100.0
72.0,100.051430013144,100.0
73.0,99.98228750374416,100.0
74.0,100.00755077780143,100.0
75.0,99.99976204833523,100.0
76.0,99.97605863858148,100.0
77.0,99.99154988314258,100.0
78.0,100.12697640288025,100.0
79.0,100.16867342932196,100.0
80.0,99.97797746257804,100.0
81.0,100.0305358370972,100.0
82.0,99.95975026652557,100.0
83.0,99.97880068666052,100.0
84.0,99.96390228906546,100.0
85.0,100.01877188613398,100.0
86.0,99.97460136937981,100.0
87.0,100.00458795935018,100.0
88.0,100.5510021435356,100.0
89.0,100.40259217055272,100.0
90.0,99.99161078743772,100.0
91.0,99.97766512022717,100.0
92.0,99.98738806911338,100.0
93.0,99.97167315984046,100.0
94.0,99.98738806911338,100.0
95.0,100.05858204947818,100.0
96.0,100.02937626823649,100.0
97.0,99.98738806911338,100.0
98.0,99.98619812604443,100.0
99.0,99.98738806911338,100.0
100.0,99.98738806911338,100.0
101.0,99.99506829163514,100.0
102.0,99.98733732579771,100.0
103.0,99.97682446852535,100.0
104.0,99.98573109047878,100.0
105.0,99.98738806911338,100.0
106.0,99.97560354986442,100.0
107.0,100.34101601912285,100.0
108.0,100.19644708112625,100.0
109.0,99.98610741620948,100.0
110.0,99.98738806911338,100.0
111.0,99.98738806911338,100.0
112.0,99.98176775424865,100.0
113.0,99.99561378227867,100.0
114.0,99.98492122962385,100.0
115.0,99.98738806911338,100.0
116.0,99.98738806911338,100.0
117.0,100.13988663549155,100.0
118.0,99.98738806911338,100.0
119.0,99.98738806911338,100.0
120.0,99.98738806911338,100.0
121.0,99.98738806911338,100.0
122.0,99.98738806911338,100.0
123.0,99.98738806911338,100.0
124.0,99.98738806911338,100.0
125.0,99.98738806911338,100.0
126.0,99.98738806911338,100.0
127.0,99.97743960806454,100.0
128.0,99.98738806911338,100.0
129.0,99.98738806911338,100.0
130.0,99.98738806911338,100.0
131.0,99.98738806911338,100.0
132.0,99.98738806911338,100.0
133.0,99.99372993668416,100.0
134.0,99.98738806911338,100.0
135.0,99.98738806911338,100.0
136.0,99.98738806911338,100.0
137.0,99.98738806911338,100.0
138.0,99.98738806911338,100.0
139.0,99.98738806911338,100.0
140.0,99.98738806911338,100.0
141.0,99.98738806911338,100.0
142.0,99.99442260757583,100.0
143.0,99.98738806911338,100.0
144.0,99.98738806911338,100.0
145.0,99.98738806911338,100.0
146.0,99.98738806911338,100.0
147.0,99.98738806911338,100.0
148.0,99.98738806911338,100.0
149.0,99.98738806911338,100.0
150.0,99.98738806911338,100.0
151.0,99.98738806911338,100.0
152.0,99.98738806911338,100.0
153.0,99.98738806911338,100.0
154.0,99.98738806911338,100.0
155.0,99.98738806911338,100.0
156.0,99.98738806911338,100.0
157.0,99.98738806911338,100.0
158.0,99.98738806911338,100.0
159.0,99.98738806911338,100.0
160.0,99.98738806911338,100.0
161.0,99.98738806911338,100.0
162.0,99.98738806911338,100.0
163.0,99.98738806911338,100.0
164.0,99.98738806911338,100.0
165.0,99.98738806911338,100.0
166.0,99.98738806911338,100.0
167.0,99.98738806911338,100.0
168.0,99.98738806911338,100.0
169.0,99.98738806911338,100.0
170.0,99.98738806911338,100.0
171.0,99.98738806911338,100.0
172.0,99.98738806911338,100.0
173.0,99.98738806911338,100.0
174.0,99.98738806911338,100.0
175.0,99.98738806911338,100.0
176.0,99.98738806911338,100.0
177.0,99.98738806911338,100.0
178.0,99.98738806911338,100.0
179.0,99.98738806911338,100.0
180.0,99.98738806911338,100.0
181.0,99.98738806911338,100.0
182.0,99.98738806911338,100.0
183.0,99.98738806911338,100.0
184.0,99.98738806911338,100.0
185.0,99.98738806911338,100.0
186.0,99.98738806911338,100.0
187.0,99.98738806911338,100.0
188.0,99.98738806911338,100.0
189.0,99.98738806911338,100.0
190.0,99.98738806911338,100.0
191.0,99.98738806911338,100.0
192.0,99.9873225461912,100.0
193.0,99.97688334062461,100.0
194.0,99.98738806911338,100.0
195.0,99.98738806911338,100.0
196.0,99.98738806911338,100.0
197.0,99.98738806911338,100.0
198.0,99.98738806911338,100.0
199.0,99.98738806911338,100.0
200.0,99.98738806911338,100.0
201.0,99.98738806911338,100.0
202.0,99.98738806911338,100.0
203.0,99.98738806911338,100.0
204.0,99.98738806911338,100.0
205.0,99.98738806911338,100.0
206.0,99.98738806911338,100.0
207.0,99.98738806911338,100.0
208.0,99.98738806911338,100.0
209.0,99.98738806911338,100.0
210.0,99.98738806911338,100.0
211.0,99.98738806911338,100.0
212.0,99.98738806911338,100.0
213.0,99.98738806911338,100.0
214.0,100.67650095525524,100.0
