Epochs,loss,val_loss
1.0,757.848235345004,222.3364961685673
2.0,285.54788948239013,131.51905995030558
3.0,209.05800200669339,116.53502728862148
4.0,139.0519687836852,100.0
5.0,120.2791757765236,100.0
6.0,109.68277661576971,100.0
7.0,109.49502142796617,100.0
8.0,110.64007858466886,100.0
9.0,101.67623995086828,100.0
10.0,102.08127050535693,100.0
11.0,103.65166179432306,100.0
12.0,101.74189769558684,100.0
13.0,101.52377478293684,100.0
14.0,104.33753862403834,100.0
15.0,101.84037532318072,100.0
16.0,100.26971329029789,100.0
17.0,101.17074719286008,100.0
18.0,100.3155851196951,100.0
19.0,101.39883186916698,100.0
20.0,100.57583958018036,100.0
21.0,100.15789650974666,100.0
22.0,100.31317291663896,100.0
23.0,100.88377200437083,100.0
24.0,101.0168401915634,100.0
25.0,100.41374147463031,100.0
26.0,100.93373191718993,100.0
27.0,102.93165281817537,100.0
28.0,100.59655412242638,100.0
29.0,99.90807207915563,100.0
30.0,100.22305763948007,100.0
31.0,100.09487041733668,100.0
32.0,104.13013730847169,100.0
33.0,101.80088569255265,100.0
34.0,100.59692071824946,100.0
35.0,99.93688547627775,100.0
36.0,100.04540837038088,100.0
37.0,99.96926229811058,100.0
38.0,100.24574833827957,100.0
39.0,99.96554855248534,100.0
40.0,100.04478510205811,100.0
41.0,99.95156636733037,100.0
42.0,99.95603479661291,100.0
43.0,100.03252233937523,100.0
44.0,99.90781442134885,100.0
45.0,100.1005640759987,100.0
46.0,99.94434917756416,100.0
47.0,99.97749366139625,100.0
48.0,100.03456487522132,100.0
49.0,100.17022485693342,100.0
50.0,100.19503044910698,100.0
51.0,100.25398211864675,100.0
52.0,99.92413621821399,100.0
53.0,100.21962033407823,100.0
54.0,100.23375167009553,100.0
55.0,100.08398400550983,100.0
56.0,99.95910772313265,100.0
57.0,100.00507260728024,100.0
58.0,100.04895954033454,100.0
59.0,99.97152622591909,100.0
60.0,99.98738806911338,100.0
61.0,99.9893449505967,100.0
62.0,99.98954835493126,100.0
63.0,100.00273576674628,100.0
64.0,99.94391724356397,100.0
65.0,100.29090644065693,100.0
66.0,99.97807901079108,100.0
67.0,99.98437506158169,100.0
68.0,100.1009296181975,100.0
69.0,99.97863244547311,100.0
70.0,99.9886526491952,100.0
71.0,99.97706476029448,100.0
72.0,99.99496735923903,100.0
73.0,99.98738806911338,100.0
74.0,100.09135145460887,100.0
75.0,99.98738806911338,100.0
76.0,100.09970273284777,100.0
77.0,99.97849166972112,100.0
78.0,99.98738806911338,100.0
79.0,99.98581946020936,100.0
80.0,99.98738806911338,100.0
81.0,99.98738806911338,100.0
82.0,99.98505295286685,100.0
83.0,99.98738806911338,100.0
84.0,99.9754431911338,100.0
85.0,99.98738806911338,100.0
86.0,100.01210794630471,100.0
87.0,99.98738806911338,100.0
88.0,99.98738806911338,100.0
89.0,100.00932408425558,100.0
90.0,99.98738806911338,100.0
91.0,99.98738806911338,100.0
92.0,99.98738806911338,100.0
93.0,99.98738806911338,100.0
94.0,99.98738806911338,100.0
95.0,99.98738806911338,100.0
96.0,99.98738806911338,100.0
97.0,99.98738806911338,100.0
98.0,99.98738806911338,100.0
99.0,99.98738806911338,100.0
100.0,99.98738806911338,100.0
101.0,99.98738806911338,100.0
102.0,99.98738806911338,100.0
103.0,99.98738806911338,100.0
104.0,99.98738806911338,100.0
105.0,99.98738806911338,100.0
106.0,100.00416440046034,100.0
107.0,100.27541507293243,100.0
108.0,99.98738806911338,100.0
109.0,99.98529275198244,100.0
110.0,99.98738806911338,100.0
111.0,99.98738806911338,100.0
112.0,99.98738806237789,100.0
113.0,99.98738806911338,100.0
114.0,99.98191813674487,100.0
115.0,99.98738806911338,100.0
116.0,99.98738806911338,100.0
117.0,100.22799341223673,100.0
118.0,100.04895405956378,100.0
119.0,100.06091020699331,100.0
120.0,99.98738806911338,100.0
121.0,99.97417491615036,100.0
122.0,99.98738806911338,100.0
123.0,99.98738806911338,100.0
124.0,99.98738806911338,100.0
125.0,99.98738806911338,100.0
126.0,99.98465113231492,100.0
127.0,99.98738806911338,100.0
128.0,99.98738806911338,100.0
129.0,99.98738806911338,100.0
130.0,99.98738806911338,100.0
131.0,99.98738806911338,100.0
132.0,99.98738806911338,100.0
133.0,99.98738806911338,100.0
134.0,99.98738806911338,100.0
135.0,99.98738806911338,100.0
136.0,99.98738806911338,100.0
137.0,99.98738806911338,100.0
138.0,99.98738806911338,100.0
139.0,99.98738806911338,100.0
140.0,99.98738806911338,100.0
141.0,99.98738806911338,100.0
142.0,99.98294790582828,100.0
143.0,99.98738806911338,100.0
144.0,99.98738806911338,100.0
145.0,99.98738806911338,100.0
146.0,99.98738806911338,100.0
147.0,99.98738806911338,100.0
148.0,99.98738806911338,100.0
149.0,99.98738806911338,100.0
150.0,99.98738806911338,100.0
151.0,99.98738806911338,100.0
152.0,99.98738806911338,100.0
153.0,99.98738806911338,100.0
154.0,99.98738806911338,100.0
155.0,99.98738806911338,100.0
156.0,99.98738806911338,100.0
157.0,99.98738806911338,100.0
158.0,99.98738806911338,100.0
159.0,99.98738806911338,100.0
160.0,99.98738806911338,100.0
161.0,99.98738806911338,100.0
162.0,99.98738806911338,100.0
163.0,99.98738806911338,100.0
164.0,99.98738806911338,100.0
165.0,99.98738806911338,100.0
166.0,99.98738806911338,100.0
167.0,99.98738806911338,100.0
168.0,99.98738806911338,100.0
169.0,99.98738806237789,100.0
170.0,99.98738806911338,100.0
171.0,99.98738806911338,100.0
172.0,99.98738806911338,100.0
173.0,99.98738806911338,100.0
174.0,99.98738806911338,100.0
175.0,99.98738806911338,100.0
176.0,99.98738806911338,100.0
177.0,99.98738806911338,100.0
178.0,99.98738806911338,100.0
179.0,99.98738806911338,100.0
180.0,99.98738806911338,100.0
181.0,99.98738806911338,100.0
182.0,99.98738806911338,100.0
183.0,99.98738806911338,100.0
184.0,99.98738806911338,100.0
185.0,99.98738806911338,100.0
186.0,99.98738806911338,100.0
187.0,99.98738806911338,100.0
188.0,99.98738806911338,100.0
189.0,99.98738806911338,100.0
190.0,99.98738806911338,100.0
191.0,99.98738806911338,100.0
192.0,99.98738806911338,100.0
193.0,99.98738806911338,100.0
194.0,99.98738806911338,100.0
195.0,99.98738806911338,100.0
196.0,99.98738806911338,100.0
197.0,99.98738806911338,100.0
198.0,99.98738806911338,100.0
199.0,99.98738806911338,100.0
200.0,99.98738806911338,100.0
201.0,99.98738806911338,100.0
202.0,99.98738806911338,100.0
203.0,99.98738806911338,100.0
204.0,99.98738806911338,100.0
205.0,99.98738806911338,100.0
206.0,99.98738806911338,100.0
207.0,99.98738806911338,100.0
208.0,99.98738806911338,100.0
209.0,99.98738806911338,100.0
210.0,99.98738806911338,100.0
211.0,99.98738806911338,100.0
212.0,99.98738806911338,100.0
213.0,99.98738806911338,100.0
214.0,99.98738806911338,100.0
215.0,99.98738806911338,100.0
216.0,99.98738806911338,100.0
217.0,99.98738806911338,100.0
218.0,99.98738806911338,100.0
219.0,99.98738806911338,100.0
220.0,99.98738806911338,100.0
221.0,99.98738806911338,100.0
222.0,99.98738806911338,100.0
223.0,99.98738806911338,100.0
224.0,99.98738806911338,100.0
225.0,99.98738806911338,100.0
226.0,99.98738806911338,100.0
227.0,99.98738806911338,100.0
228.0,99.98738806911338,100.0
229.0,99.98738806911338,100.0
230.0,99.98738806911338,100.0
231.0,99.98738806911338,100.0
232.0,99.98738806911338,100.0
233.0,99.98738806911338,100.0
234.0,99.98738806911338,100.0
235.0,99.98738806911338,100.0
236.0,99.98738806911338,100.0
237.0,99.98738806911338,100.0
238.0,99.98738806911338,100.0
239.0,99.98738806911338,100.0
240.0,99.98738806911338,100.0
241.0,99.98738806911338,100.0
242.0,99.98738806911338,100.0
243.0,99.98738806911338,100.0
244.0,99.98738806911338,100.0
245.0,99.98738806911338,100.0
246.0,99.98738806911338,100.0
247.0,99.98738806911338,100.0
248.0,99.98738806911338,100.0
249.0,99.98738806911338,100.0
250.0,99.98738806911338,100.0
251.0,99.98738806911338,100.0
252.0,99.98738806911338,100.0
253.0,99.98738806911338,100.0
254.0,99.98738806911338,100.0
255.0,99.98738806911338,100.0
256.0,99.98738806911338,100.0
257.0,99.98738806911338,100.0
258.0,99.98738806911338,100.0
259.0,99.98738806911338,100.0
260.0,99.98738806911338,100.0
261.0,99.98738806911338,100.0
262.0,99.98738806911338,100.0
263.0,99.98738806911338,100.0
264.0,99.98738806911338,100.0
265.0,99.98738806911338,100.0
266.0,99.98738806911338,100.0
267.0,99.98738806911338,100.0
268.0,99.98738806911338,100.0
269.0,99.98738806911338,100.0
270.0,99.98738806911338,100.0
271.0,99.98738806911338,100.0
272.0,99.98738806911338,100.0
273.0,99.98738806911338,100.0
274.0,99.98738806911338,100.0
275.0,99.98738806911338,100.0
276.0,99.98738806911338,100.0
277.0,99.98738806911338,100.0
278.0,99.98738806911338,100.0
279.0,99.98738806911338,100.0
280.0,99.98738806911338,100.0
281.0,99.98738806911338,100.0
282.0,99.98738806911338,100.0
283.0,99.98738806911338,100.0
284.0,99.98738806911338,100.0
285.0,99.98738806911338,100.0
286.0,99.98738806911338,100.0
287.0,99.98738806911338,100.0
288.0,99.98738806911338,100.0
289.0,99.98738806911338,100.0
290.0,99.98738806911338,100.0
291.0,99.98738806911338,100.0
292.0,99.98738806911338,100.0
293.0,99.98738806911338,100.0
294.0,99.98738806911338,100.0
295.0,99.98738806911338,100.0
296.0,99.98738806911338,100.0
297.0,99.98738806911338,100.0
298.0,99.98738806911338,100.0
299.0,99.98738806911338,100.0
300.0,99.98738806911338,100.0
301.0,99.98738806911338,100.0
302.0,99.98738806911338,100.0
303.0,99.98738806911338,100.0
304.0,99.98738806911338,100.0
305.0,99.98738806911338,100.0
306.0,99.98738806911338,100.0
307.0,99.98738806911338,100.0
308.0,99.98738806911338,100.0
309.0,99.98738806911338,100.0
310.0,99.98738806911338,100.0
311.0,99.98738806911338,100.0
312.0,99.98738806911338,100.0
313.0,99.98738806911338,100.0
314.0,99.98738806911338,100.0
315.0,99.98738806911338,100.0
316.0,99.98738806911338,100.0
317.0,99.98738806911338,100.0
318.0,99.98738806911338,100.0
319.0,99.98738806911338,100.0
320.0,99.98738806911338,100.0
321.0,100.17486294378232,100.0
322.0,99.98738806911338,100.0
323.0,99.98738806911338,100.0
324.0,99.98738806911338,100.0
325.0,99.98738806911338,100.0
326.0,99.98738806911338,100.0
327.0,99.98738806911338,100.0
328.0,99.98738806911338,100.0
329.0,99.98738806911338,100.0
330.0,99.98738806911338,100.0
331.0,99.98738806911338,100.0
332.0,99.98738806911338,100.0
333.0,99.98738806911338,100.0
334.0,99.98738806911338,100.0
