Epochs,loss,val_loss
1.0,1060.4711357440965,103.80422678301412
2.0,483.35235733107277,104.09237129457536
3.0,505.87111414893604,100.08055705408896
4.0,346.49040969038447,106.47920473160282
5.0,297.95559571528736,118.02571819674584
6.0,264.44354627062955,104.9235079365392
7.0,168.41874743993353,100.04844517861643
8.0,159.75413344988593,99.57429504394531
9.0,134.83584191751353,99.72233138545867
10.0,150.01806488017866,99.93024173859627
11.0,124.81372833444397,99.93322163243448
12.0,115.68034322572424,100.0
13.0,116.2051898467013,100.0
14.0,111.4293481810184,100.0
15.0,116.59043195524588,100.0
16.0,110.38154295681855,100.0
17.0,109.35898239649565,100.0
18.0,108.51795961974412,100.0
19.0,107.00653355791253,100.0
20.0,103.34344640224965,100.0
21.0,104.24574543816668,100.0
22.0,104.27641343535203,100.0
23.0,115.07233317723144,100.0
24.0,104.3984158232438,100.0
25.0,101.8952879658532,100.0
26.0,101.7672304963386,100.0
27.0,101.54430932189194,100.0
28.0,101.79763937218972,100.0
29.0,101.78859735133594,100.0
30.0,102.63424955019961,100.0
31.0,101.5007705101526,100.0
32.0,101.40131114815865,100.0
33.0,101.57027302613429,100.0
34.0,101.29093809364753,100.0
35.0,100.62508362120465,100.0
36.0,99.99290979168637,100.0
37.0,100.90679493640828,100.0
38.0,100.00444643403351,100.0
39.0,100.60321800067395,100.0
40.0,100.51255215719287,100.0
41.0,100.73095727757678,100.0
42.0,101.9749550946289,100.0
43.0,100.27273158904417,100.0
44.0,100.269363932538,100.0
45.0,100.58634874255108,100.0
46.0,100.36437337728388,100.0
47.0,100.1218652454597,100.0
48.0,100.08682181312271,100.0
49.0,100.11659539201429,100.0
50.0,99.96273174423004,100.0
51.0,100.44169352860149,100.0
52.0,100.22537871510042,100.0
53.0,99.98302439029197,100.0
54.0,99.99465427790784,100.0
55.0,100.09390955816859,100.0
56.0,99.95950252337148,100.0
57.0,100.09145953048146,100.0
58.0,99.95323030469636,100.0
59.0,100.04461125693656,100.0
60.0,100.07719585540421,100.0
61.0,100.15794706831726,100.0
62.0,99.97567079707403,100.0
63.0,100.25584262477929,100.0
64.0,99.95619176835037,100.0
65.0,100.18433192976337,100.0
66.0,99.99550686779833,100.0
67.0,99.97678985961345,100.0
68.0,99.99777591554736,100.0
69.0,100.34624674413736,100.0
70.0,100.00543236753532,100.0
71.0,100.33836757521834,100.0
72.0,99.99501841046317,100.0
73.0,99.97489117283075,100.0
74.0,100.02949972509931,100.0
75.0,99.99866213770258,100.0
76.0,99.95150250711391,100.0
77.0,100.00396161194271,100.0
78.0,99.97602717033595,100.0
79.0,99.96242845438816,100.0
80.0,99.96148502283941,100.0
81.0,100.12846975895447,100.0
82.0,100.13219803785944,100.0
83.0,99.97224802495192,100.0
84.0,100.23538333865399,100.0
85.0,99.97038203804861,100.0
86.0,99.96602113040342,100.0
87.0,100.51250477873944,100.0
88.0,99.98738806911338,100.0
89.0,99.98738806911338,100.0
90.0,99.98088886031498,100.0
91.0,99.97671546892735,100.0
92.0,99.98738806911338,100.0
93.0,99.98738806911338,100.0
94.0,99.98738806911338,100.0
95.0,99.98738806911338,100.0
96.0,99.97899078934923,100.0
97.0,99.985454527092,100.0
98.0,99.9801261094558,100.0
99.0,99.98586201315976,100.0
100.0,99.96647831289806,100.0
101.0,99.95848266894076,100.0
102.0,99.95776967609014,100.0
103.0,100.01185201278534,100.0
104.0,99.98738806911338,100.0
105.0,100.05075286083917,100.0
106.0,103.35116345062428,100.0
107.0,99.97696099514046,100.0
108.0,99.98915928178995,100.0
109.0,99.98738806911338,100.0
110.0,99.98738806911338,100.0
111.0,100.02198805167345,100.0
112.0,99.98738806911338,100.0
113.0,99.98738806911338,100.0
114.0,99.98738806911338,100.0
115.0,99.98738806911338,100.0
116.0,99.98738806911338,100.0
117.0,99.98611486759444,100.0
118.0,99.98738806911338,100.0
119.0,99.98738806911338,100.0
120.0,99.98738806911338,100.0
121.0,99.98738806911338,100.0
122.0,99.98738806911338,100.0
123.0,99.98738806911338,100.0
124.0,99.98738806911338,100.0
125.0,99.98738806911338,100.0
126.0,99.98738806911338,100.0
127.0,99.98738806911338,100.0
128.0,99.98738806911338,100.0
129.0,99.98738806911338,100.0
130.0,99.98738806911338,100.0
131.0,99.98738806911338,100.0
132.0,99.98738806911338,100.0
133.0,99.98502074275436,100.0
134.0,99.98738806911338,100.0
135.0,99.97912509902336,100.0
136.0,99.9869837852937,100.0
137.0,99.98738806911338,100.0
138.0,99.98738806911338,100.0
139.0,100.38042965794078,100.0
140.0,99.98738806911338,100.0
141.0,99.98738806911338,100.0
142.0,99.98696007634159,100.0
143.0,99.98631993463472,100.0
144.0,99.98738806911338,100.0
145.0,99.98726194980452,100.0
146.0,99.98738806911338,100.0
147.0,99.98738806911338,100.0
148.0,99.98422196949095,100.0
149.0,100.27416952159399,100.0
150.0,99.98738806911338,100.0
151.0,99.98738806911338,100.0
152.0,99.97584778286196,100.0
153.0,99.98738806911338,100.0
154.0,99.98738806911338,100.0
155.0,99.98738806911338,100.0
156.0,99.98738806911338,100.0
157.0,99.98738806911338,100.0
158.0,99.98738806911338,100.0
159.0,99.98738806911338,100.0
160.0,99.98738806911338,100.0
161.0,99.98738806911338,100.0
162.0,99.98738806911338,100.0
163.0,99.98738806911338,100.0
164.0,99.98187207363792,100.0
165.0,99.98738806911338,100.0
166.0,99.98738806911338,100.0
167.0,99.97951515747178,100.0
168.0,99.98738806911338,100.0
169.0,99.98738806911338,100.0
170.0,99.98738806911338,100.0
171.0,99.98738806911338,100.0
172.0,99.98738806911338,100.0
173.0,99.98738806911338,100.0
174.0,99.98738806911338,100.0
175.0,99.98738806911338,100.0
176.0,99.98738806911338,100.0
177.0,99.98738806911338,100.0
178.0,99.98738806911338,100.0
179.0,99.98738806911338,100.0
180.0,99.98738806911338,100.0
181.0,99.98738806911338,100.0
182.0,99.98738806911338,100.0
183.0,99.98738806911338,100.0
184.0,100.02836970101842,100.0
185.0,99.98738806911338,100.0
186.0,99.98738806911338,100.0
187.0,99.98738806911338,100.0
188.0,99.98738806911338,100.0
189.0,99.98738806911338,100.0
190.0,99.98738806911338,100.0
191.0,99.98738806911338,100.0
192.0,99.98738806911338,100.0
193.0,99.98738806911338,100.0
194.0,99.98738806911338,100.0
195.0,99.98738806911338,100.0
196.0,99.98738806911338,100.0
197.0,99.98738806911338,100.0
198.0,99.98738806911338,100.0
199.0,99.98738806911338,100.0
200.0,99.98738806911338,100.0
201.0,99.98738806911338,100.0
202.0,99.98738806911338,100.0
203.0,99.98738806911338,100.0
204.0,99.98738806911338,100.0
205.0,99.98738806911338,100.0
206.0,99.98738806911338,100.0
207.0,99.98738806911338,100.0
208.0,99.98738806911338,100.0
209.0,99.98738806911338,100.0
210.0,99.98738806911338,100.0
211.0,99.98738806911338,100.0
212.0,99.98738806911338,100.0
213.0,99.98738806911338,100.0
214.0,99.98738806911338,100.0
215.0,99.98738806911338,100.0
216.0,99.98738806911338,100.0
217.0,99.98738806911338,100.0
218.0,99.98738806911338,100.0
219.0,99.98738806911338,100.0
220.0,99.98738806911338,100.0
221.0,99.98738806911338,100.0
222.0,99.98738806911338,100.0
223.0,99.98738806911338,100.0
224.0,99.98738806911338,100.0
225.0,99.98738806911338,100.0
226.0,99.98738806911338,100.0
227.0,99.98738806911338,100.0
228.0,99.98738806911338,100.0
229.0,99.98738806911338,100.0
230.0,99.98738806237789,100.0
231.0,99.98738806911338,100.0
232.0,99.98738806911338,100.0
233.0,99.98738806911338,100.0
234.0,99.98738806911338,100.0
235.0,99.98738806911338,100.0
236.0,99.98738806911338,100.0
237.0,99.98738806911338,100.0
238.0,99.98738806911338,100.0
239.0,99.98738806911338,100.0
240.0,99.98738806911338,100.0
241.0,99.98738806911338,100.0
242.0,99.98738806911338,100.0
243.0,99.98738806911338,100.0
244.0,99.98738806911338,100.0
245.0,99.98738806911338,100.0
246.0,99.98738806911338,100.0
247.0,99.98738806911338,100.0
248.0,99.98738806911338,100.0
249.0,99.98738806911338,100.0
250.0,99.98738806911338,100.0
251.0,99.98738806911338,100.0
252.0,99.98738806911338,100.0
253.0,99.98738806911338,100.0
254.0,99.98738806911338,100.0
255.0,99.98738806911338,100.0
256.0,99.98738806911338,100.0
257.0,99.98738806911338,100.0
258.0,99.98738806911338,100.0
259.0,99.98738806911338,100.0
260.0,99.98738806911338,100.0
261.0,99.98738806911338,100.0
262.0,99.98738806911338,100.0
263.0,99.98738806911338,100.0
264.0,99.98738806911338,100.0
265.0,99.98738806911338,100.0
266.0,99.98738806911338,100.0
267.0,99.98738806911338,100.0
268.0,99.98738806911338,100.0
269.0,99.98738806911338,100.0
270.0,99.98738806911338,100.0
271.0,99.98738806911338,100.0
272.0,99.98738806911338,100.0
273.0,99.98738806911338,100.0
274.0,99.98738806911338,100.0
275.0,99.98738806911338,100.0
276.0,99.98738806911338,100.0
277.0,99.98738806911338,100.0
278.0,99.98738806911338,100.0
279.0,99.98738806911338,100.0
280.0,99.98738806911338,100.0
281.0,99.98738806911338,100.0
282.0,99.98738806911338,100.0
283.0,99.98738806911338,100.0
284.0,99.98738806911338,100.0
285.0,99.98738806911338,100.0
286.0,99.98738806911338,100.0
287.0,99.98738806911338,100.0
288.0,99.98738806911338,100.0
289.0,99.98738806911338,100.0
290.0,99.98738806911338,100.0
291.0,99.98738806237789,100.0
292.0,99.98738806911338,100.0
293.0,99.98738806911338,100.0
294.0,99.98738806911338,100.0
295.0,99.98738806911338,100.0
296.0,99.98738806911338,100.0
297.0,99.98738806911338,100.0
298.0,99.98738806911338,100.0
299.0,99.98738806911338,100.0
300.0,99.98738806911338,100.0
301.0,99.98738806911338,100.0
302.0,99.98738806911338,100.0
303.0,99.98738806911338,100.0
304.0,99.98738806911338,100.0
305.0,99.98738806911338,100.0
306.0,99.98738806911338,100.0
307.0,99.98738806911338,100.0
308.0,99.98738806911338,100.0
309.0,99.98738806911338,100.0
310.0,99.98738806911338,100.0
311.0,99.98738806911338,100.0
312.0,99.98738806911338,100.0
313.0,99.98738806911338,100.0
314.0,99.98738806911338,100.0
315.0,99.98738806911338,100.0
316.0,99.98738806911338,100.0
317.0,99.98738806911338,100.0
318.0,99.98738806911338,100.0
319.0,99.98738806911338,100.0
320.0,99.98738806911338,100.0
321.0,99.98738806911338,100.0
322.0,99.98738806911338,100.0
323.0,99.98738806911338,100.0
