Epochs,loss,val_loss
1.0,1565.209239946727,635.7781273626512
2.0,507.21993092904853,157.78154656194872
3.0,250.09646752894278,111.8565186531313
4.0,168.5636480194065,105.5656246062248
5.0,163.07367539162263,100.76615856539819
6.0,127.14928097002652,99.90653499480217
7.0,128.18022135555225,99.98657964891002
8.0,117.71469196844468,100.0
9.0,128.73672388937723,100.0
10.0,105.04445157175573,100.0
11.0,105.83385472244146,100.0
12.0,135.3009181470675,100.0
13.0,104.32858922878751,100.0
14.0,104.75142641677309,100.0
15.0,102.00315267481318,100.0
16.0,100.70547645079081,100.0
17.0,101.39972240204077,100.0
18.0,102.75211490010956,100.0
19.0,102.15521006705046,100.0
20.0,100.31818657676725,100.0
21.0,100.5711830188233,100.0
22.0,101.02795642627144,100.0
23.0,101.43391391322598,100.0
24.0,100.56866962357327,100.0
25.0,100.58445486491378,100.0
26.0,100.2751328979138,100.0
27.0,100.68782293440219,100.0
28.0,100.20437498618261,100.0
29.0,100.90704653226709,100.0
30.0,100.59486395125883,100.0
31.0,99.91570944081852,100.0
32.0,99.96624682731114,100.0
33.0,100.10722850848153,100.0
34.0,100.05084480230798,100.0
35.0,100.13382976799959,100.0
36.0,100.19950479696762,100.0
37.0,99.97231970604348,100.0
38.0,100.34475125675921,100.0
39.0,100.09610334442789,100.0
40.0,100.07901990517405,100.0
41.0,100.05757888368646,100.0
42.0,100.45441107209295,100.0
43.0,99.96074758205637,100.0
44.0,100.05234881201523,100.0
45.0,100.00026067530978,100.0
46.0,100.20606330893713,100.0
47.0,100.13631391194508,100.0
48.0,100.02311992320516,100.0
49.0,100.35088128330338,100.0
50.0,100.15329537191401,100.0
51.0,100.04752235446276,100.0
52.0,99.98368380706899,100.0
53.0,99.96025375845393,100.0
54.0,99.95955061867433,100.0
55.0,99.94734555803853,100.0
56.0,100.10044516174801,100.0
57.0,100.26539591609912,100.0
58.0,99.98220221309828,100.0
59.0,100.03277993560033,100.0
60.0,100.0055067582214,100.0
61.0,100.14550608821257,100.0
62.0,99.9741072994506,100.0
63.0,99.9796684343076,100.0
64.0,99.97471560342177,100.0
65.0,99.9868451033193,100.0
66.0,99.98550465459074,100.0
67.0,99.98738806911338,100.0
68.0,100.13533630255628,100.0
69.0,99.9758047988397,100.0
70.0,99.98552540762155,100.0
71.0,99.98298571698827,100.0
72.0,99.98102975923035,100.0
73.0,99.98738806911338,100.0
74.0,99.98738806911338,100.0
75.0,99.98738806911338,100.0
76.0,99.98574223676536,100.0
77.0,99.9865907093423,100.0
78.0,100.0106412146909,100.0
79.0,100.09290275905694,100.0
80.0,99.97964287790468,100.0
81.0,99.98738806911338,100.0
82.0,100.1341425414223,100.0
83.0,99.98738806911338,100.0
84.0,99.99073201666745,100.0
85.0,99.98738806911338,100.0
86.0,99.98327034757693,100.0
87.0,99.98738806911338,100.0
88.0,99.98738806911338,100.0
89.0,99.98738806911338,100.0
90.0,99.98738806911338,100.0
91.0,99.98738806911338,100.0
92.0,99.98738806911338,100.0
93.0,99.98738806911338,100.0
94.0,100.00322521804846,100.0
95.0,99.97426242373723,100.0
96.0,99.98167304160361,100.0
97.0,99.98738806911338,100.0
98.0,99.98490115399167,100.0
99.0,100.02725507236096,100.0
100.0,99.98738806911338,100.0
101.0,99.98738806911338,100.0
102.0,99.98738806911338,100.0
103.0,99.98738806911338,100.0
104.0,99.98738806911338,100.0
105.0,99.98738806911338,100.0
106.0,99.98738806911338,100.0
107.0,99.98738806911338,100.0
108.0,99.98738806237789,100.0
109.0,99.98738806911338,100.0
110.0,99.98738806911338,100.0
111.0,99.98738806911338,100.0
112.0,99.98738806911338,100.0
113.0,99.98738806911338,100.0
114.0,99.98738806911338,100.0
115.0,99.98738806911338,100.0
116.0,99.98738806911338,100.0
117.0,99.98738806911338,100.0
118.0,100.42984613444318,100.0
119.0,99.98738806911338,100.0
120.0,99.98738806911338,100.0
121.0,99.9813869330543,100.0
122.0,100.07321502997304,100.0
123.0,99.98738806911338,100.0
124.0,99.97599631790736,100.0
125.0,99.93595448423115,100.0
126.0,100.15337838403724,100.0
127.0,99.98738806911338,100.0
128.0,99.98738806911338,100.0
129.0,99.98738806911338,100.0
130.0,99.98738806911338,100.0
131.0,99.98738806911338,100.0
132.0,99.98738806911338,100.0
133.0,99.98738806911338,100.0
134.0,99.98738806911338,100.0
135.0,99.98738806911338,100.0
136.0,99.98738806911338,100.0
137.0,99.98738806911338,100.0
138.0,99.98738806911338,100.0
139.0,99.98738806911338,100.0
140.0,99.98738806911338,100.0
141.0,99.98738806911338,100.0
142.0,99.98738806911338,100.0
143.0,99.98738806911338,100.0
144.0,99.98738806911338,100.0
145.0,99.98738806911338,100.0
146.0,99.98738806911338,100.0
147.0,99.98738806911338,100.0
148.0,99.98738806911338,100.0
149.0,99.98738806911338,100.0
150.0,99.98738806911338,100.0
151.0,99.98738806911338,100.0
152.0,99.98738806911338,100.0
153.0,99.98738806911338,100.0
154.0,99.98738806911338,100.0
155.0,99.98738806911338,100.0
156.0,99.98738806911338,100.0
157.0,99.98738806911338,100.0
158.0,99.98738806911338,100.0
159.0,99.98738806911338,100.0
160.0,99.98738806911338,100.0
161.0,99.98738806911338,100.0
162.0,99.98738806911338,100.0
163.0,99.98738806911338,100.0
164.0,99.98738806911338,100.0
165.0,99.98738806911338,100.0
166.0,99.98272374846292,100.0
167.0,99.98738806911338,100.0
168.0,99.98738806911338,100.0
169.0,99.98738806911338,100.0
170.0,99.98738806911338,100.0
171.0,99.98738806911338,100.0
172.0,99.98738806911338,100.0
173.0,99.98738806911338,100.0
