Epochs,loss,val_loss
1.0,691.9940248629623,191.3080050560736
2.0,260.94996534721116,133.00665750811177
3.0,157.50591283079683,101.07583076723161
4.0,130.29253995281735,99.85928689279864
5.0,110.73113253234177,100.0
6.0,106.07754380833173,100.0
7.0,109.01196554056226,100.0
8.0,105.6844547255852,100.0
9.0,104.81992053251908,100.0
10.0,103.27304935058409,100.0
11.0,101.71023369629276,100.0
12.0,100.81507410421575,100.0
13.0,100.69224874241714,100.0
14.0,100.50112819010108,100.0
15.0,100.44921954478873,100.0
16.0,100.47276574225154,100.0
17.0,100.43734604576555,100.0
18.0,101.15631004215143,100.0
19.0,100.44402421096608,100.0
20.0,100.95657603811956,100.0
21.0,100.03419977082989,100.0
22.0,99.97333911785579,100.0
23.0,100.01703010950703,100.0
24.0,99.96226027285802,100.0
25.0,100.03732712786922,100.0
26.0,99.97063717100596,100.0
27.0,99.93537136717272,100.0
28.0,100.02000000985308,100.0
29.0,100.2787787882102,100.0
30.0,100.00480817548714,100.0
31.0,100.48317748238271,100.0
32.0,100.54377794500287,100.0
33.0,100.06590996312981,100.0
34.0,100.0436383277565,100.0
35.0,100.01378321470236,100.0
36.0,99.94716383046018,100.0
37.0,99.96290903600202,100.0
38.0,100.19890511443357,100.0
39.0,99.94195623610717,100.0
40.0,100.80597455932448,100.0
41.0,100.04520299543212,100.0
42.0,99.98485151914649,100.0
43.0,99.9949022673887,100.0
44.0,100.01218861832356,100.0
45.0,100.17520059620932,100.0
46.0,100.03955749365463,100.0
47.0,100.01071164297989,100.0
48.0,107.86781372424407,100.0
49.0,100.09249256339466,100.0
50.0,101.00699401770794,100.0
51.0,99.97204905449931,100.0
52.0,100.12812157605782,100.0
53.0,99.95270187218202,100.0
54.0,99.94024654354268,100.0
55.0,100.03212636908421,100.0
56.0,99.9950607170868,100.0
57.0,99.9604600571281,100.0
58.0,100.13397590135894,100.0
59.0,99.96555717392246,100.0
60.0,99.9796487281656,100.0
61.0,99.9513313715869,100.0
62.0,99.97192890861474,100.0
63.0,99.99220566659966,100.0
64.0,100.06367951940507,100.0
65.0,99.9677476347703,100.0
66.0,100.04451463525902,100.0
67.0,99.96591397825624,100.0
68.0,100.25892989983367,100.0
69.0,99.95593115462228,100.0
70.0,100.08025116955953,100.0
71.0,99.98266198202406,100.0
72.0,99.98697448645794,100.0
73.0,100.0413939213449,100.0
74.0,99.98217474766285,100.0
75.0,99.94531865816938,100.0
76.0,99.9903529178361,100.0
77.0,100.22492996929783,100.0
78.0,99.97643835130533,100.0
79.0,99.97881749846292,100.0
80.0,99.98738806911338,100.0
81.0,99.98738806911338,100.0
82.0,100.04656709153109,100.0
83.0,99.9987351735914,100.0
84.0,100.6159929998857,100.0
85.0,99.98789464012644,100.0
86.0,99.9872888610047,100.0
87.0,99.98432665837038,100.0
88.0,100.18832359357265,100.0
89.0,99.98738806237789,100.0
90.0,99.98738806911338,100.0
91.0,99.98738806911338,100.0
92.0,99.98738806911338,100.0
93.0,99.99750655721876,100.0
94.0,99.98738806911338,100.0
95.0,99.98738806911338,100.0
96.0,99.98738806911338,100.0
97.0,99.98738806911338,100.0
98.0,99.98738806911338,100.0
99.0,99.98738806911338,100.0
100.0,99.98738806911338,100.0
101.0,99.98738806911338,100.0
102.0,99.97817138333176,100.0
103.0,99.98738806911338,100.0
104.0,99.98738806911338,100.0
105.0,99.98738806911338,100.0
106.0,99.98738806911338,100.0
107.0,99.98738806911338,100.0
108.0,99.98738806911338,100.0
109.0,100.16620437289144,100.0
110.0,99.98738806911338,100.0
111.0,99.99554148537015,100.0
112.0,99.97851710296065,100.0
113.0,100.01420708150066,100.0
114.0,99.98738806911338,100.0
115.0,99.98738806911338,100.0
116.0,99.98738806911338,100.0
117.0,99.98738806911338,100.0
118.0,99.98738806911338,100.0
119.0,99.98915441683614,100.0
120.0,99.98738806911338,100.0
121.0,99.98738806911338,100.0
122.0,99.98738806911338,100.0
123.0,99.98738806911338,100.0
124.0,99.98738806911338,100.0
125.0,99.98738806911338,100.0
126.0,99.98738806911338,100.0
127.0,99.98738806911338,100.0
128.0,99.98640060665358,100.0
129.0,99.98738806911338,100.0
130.0,99.98738806911338,100.0
131.0,99.93568044569382,100.0
132.0,100.02538434366724,100.0
133.0,99.98738806911338,100.0
134.0,99.98738806911338,100.0
135.0,99.98738806911338,100.0
136.0,99.98738806911338,100.0
137.0,99.98738806911338,100.0
138.0,99.98738806911338,100.0
139.0,99.98738806911338,100.0
