Epochs,loss,val_loss
99.0,103.47458925895484,100.0
100.0,100.61827380107832,100.0
101.0,101.51745196431594,100.0
102.0,100.9741440021401,100.0
103.0,106.56584339331883,100.0
104.0,102.5373266583088,100.0
105.0,100.91660385333901,100.0
106.0,101.820130809948,100.0
107.0,100.95311200626261,100.0
108.0,101.64988797308443,100.0
109.0,100.38948733978907,100.0
110.0,102.64450969640717,100.0
111.0,101.4413418355483,100.0
112.0,100.88477523174423,100.0
113.0,101.5095943047279,100.0
114.0,101.61866482751398,100.0
115.0,100.21271684146015,100.0
116.0,100.5574368763006,100.0
117.0,100.48885346709862,100.0
118.0,100.93163945494781,100.0
119.0,100.00761081995286,100.0
120.0,100.8408549214119,100.0
121.0,100.67529222976968,100.0
122.0,101.24457865558787,100.0
123.0,99.97272786950987,100.0
124.0,100.26766181452184,100.0
125.0,100.12571194596181,100.0
126.0,100.72453936334966,100.0
127.0,100.32802024953888,100.0
128.0,100.35085523424691,100.0
129.0,99.97779105479096,100.0
130.0,100.33908502119519,100.0
131.0,100.07176077827437,100.0
132.0,100.40720784166508,100.0
133.0,100.12098130182716,100.0
134.0,100.09942758583995,100.0
135.0,100.05159960912867,100.0
136.0,100.00302088998849,100.0
137.0,100.02982235159304,100.0
138.0,101.14265091456205,100.0
139.0,101.30630703696478,100.0
140.0,100.39184185426915,100.0
141.0,100.12671886823685,100.0
142.0,100.02391525078036,100.0
143.0,100.14639631317789,100.0
144.0,100.06474557646378,100.0
145.0,100.09786642832088,100.0
146.0,99.98020468769707,100.0
147.0,99.95559590388132,100.0
148.0,99.9972030210501,100.0
149.0,99.96394016180713,100.0
150.0,99.96652105059354,100.0
151.0,99.98576847056691,100.0
152.0,99.92929756471497,100.0
153.0,100.09520702287489,100.0
154.0,100.05462536407097,100.0
155.0,100.12616315503216,100.0
156.0,100.2995896442253,100.0
157.0,100.02055991061295,100.0
158.0,99.9753789614272,100.0
159.0,99.9593192562508,100.0
160.0,99.99277542043053,100.0
161.0,99.99817527283153,100.0
162.0,100.10883308109472,100.0
163.0,99.98096429788987,100.0
164.0,100.01791688589749,100.0
165.0,99.98563163604332,100.0
166.0,100.09878787520495,100.0
167.0,99.9760761277825,100.0
168.0,99.98821991463299,100.0
169.0,99.97164865032633,100.0
170.0,99.96915970300873,100.0
171.0,99.96370744458633,100.0
172.0,100.16645790472475,100.0
173.0,100.02532528682289,100.0
174.0,99.98900237163419,100.0
175.0,99.98543703789097,100.0
176.0,99.95868083883134,100.0
177.0,100.83496752674124,100.0
178.0,99.98195508576113,100.0
179.0,100.1555953250134,100.0
180.0,100.1085399522323,100.0
181.0,99.97866674647655,100.0
182.0,99.98738806911338,100.0
183.0,99.99918010132899,100.0
184.0,99.98738806911338,100.0
185.0,99.98683925305839,100.0
186.0,99.9832102438438,100.0
187.0,99.97509550089072,100.0
188.0,99.98738806911338,100.0
189.0,99.97904282588047,100.0
190.0,99.98546610445044,100.0
191.0,99.97531239161621,100.0
192.0,99.98738806911338,100.0
193.0,100.48969147078762,100.0
194.0,99.97021958554042,100.0
195.0,100.02923880346276,100.0
196.0,100.04645550550195,100.0
197.0,99.980587602669,100.0
198.0,99.98344191417581,100.0
199.0,99.97625182035488,100.0
200.0,99.98170518724775,100.0
201.0,99.96668799856539,100.0
202.0,99.98738806911338,100.0
203.0,99.97958049564889,100.0
204.0,100.53084922633687,100.0
205.0,99.97769935964891,100.0
206.0,99.97490589085557,100.0
207.0,100.01524830477913,100.0
208.0,100.98519372861884,100.0
209.0,99.98738806911338,100.0
210.0,99.98738806911338,100.0
211.0,99.9855258386934,100.0
212.0,99.98041043213598,100.0
213.0,99.98738806911338,100.0
214.0,99.98464017077343,100.0
215.0,99.97560724476605,100.0
216.0,99.98738806911338,100.0
217.0,99.98738806911338,100.0
218.0,99.99335065503216,100.0
219.0,100.01193576388889,100.0
220.0,100.17644171366581,100.0
221.0,99.98738806911338,100.0
222.0,99.98738806911338,100.0
223.0,99.98738806911338,100.0
224.0,99.98738806911338,100.0
225.0,99.98738806911338,100.0
226.0,99.98738806911338,100.0
227.0,99.98738806911338,100.0
228.0,99.98738806911338,100.0
229.0,99.98738806911338,100.0
230.0,99.98738806911338,100.0
231.0,99.98738806911338,100.0
232.0,99.98738806911338,100.0
233.0,99.98738806911338,100.0
234.0,99.98738806911338,100.0
235.0,99.98738806911338,100.0
236.0,99.98738806911338,100.0
237.0,99.98738806911338,100.0
238.0,99.98738806911338,100.0
239.0,99.98738806911338,100.0
240.0,99.98738806911338,100.0
241.0,99.98738806911338,100.0
242.0,99.98738806911338,100.0
243.0,99.98738806911338,100.0
244.0,99.98738806911338,100.0
245.0,99.98738806911338,100.0
246.0,99.98738806911338,100.0
247.0,99.98738806911338,100.0
248.0,99.98738806911338,100.0
249.0,99.98738806911338,100.0
250.0,99.98738806911338,100.0
251.0,99.98738806911338,100.0
252.0,99.98738806911338,100.0
253.0,99.98738806911338,100.0
254.0,99.98738806911338,100.0
255.0,99.98738806911338,100.0
256.0,99.98738806911338,100.0
257.0,99.98738806911338,100.0
258.0,99.99843262272985,100.0
259.0,99.98738806911338,100.0
260.0,99.98738806911338,100.0
261.0,99.9932521859038,100.0
262.0,99.98738806911338,100.0
263.0,100.04182468529291,100.0
264.0,99.98738806911338,100.0
265.0,99.98738806911338,100.0
266.0,99.98738806911338,100.0
267.0,99.98738806911338,100.0
268.0,99.98738806911338,100.0
269.0,99.98738806911338,100.0
270.0,99.98738806911338,100.0
271.0,99.98738806911338,100.0
272.0,99.98738806911338,100.0
273.0,99.98738806911338,100.0
274.0,99.98738806911338,100.0
275.0,99.98738806911338,100.0
276.0,99.98738806911338,100.0
277.0,99.98738806911338,100.0
278.0,99.98738806911338,100.0
279.0,99.98738806911338,100.0
280.0,99.98738806911338,100.0
281.0,99.98738806911338,100.0
282.0,99.98738806911338,100.0
283.0,99.98738806911338,100.0
284.0,99.98738806911338,100.0
285.0,99.98738806911338,100.0
286.0,99.98738806911338,100.0
287.0,99.98738806911338,100.0
288.0,99.98738806911338,100.0
289.0,99.98738806911338,100.0
290.0,99.98738806911338,100.0
291.0,99.98738806911338,100.0
292.0,99.98738806911338,100.0
293.0,99.98738806911338,100.0
294.0,99.98738806911338,100.0
295.0,99.98738806911338,100.0
296.0,99.98738806911338,100.0
297.0,99.98738806911338,100.0
298.0,99.98738806911338,100.0
299.0,99.98738806911338,100.0
300.0,99.98738806911338,100.0
301.0,99.98738806911338,100.0
302.0,99.98738806911338,100.0
303.0,99.98738806911338,100.0
304.0,99.98738806911338,100.0
305.0,99.98738806911338,100.0
306.0,99.98738806911338,100.0
307.0,99.98738806911338,100.0
308.0,99.98738806911338,100.0
309.0,99.9818762611931,100.0
310.0,99.98738806911338,100.0
311.0,99.98738806911338,100.0
312.0,99.98738806911338,100.0
313.0,99.98738806911338,100.0
314.0,99.98738806911338,100.0
315.0,99.98738806911338,100.0
316.0,99.98738806911338,100.0
317.0,99.98738806911338,100.0
318.0,99.98738806911338,100.0
319.0,99.98738806911338,100.0
320.0,99.98738806911338,100.0
321.0,99.98738806911338,100.0
322.0,99.98738806911338,100.0
323.0,100.00483145336739,100.0
324.0,99.98738806911338,100.0
325.0,99.98738806911338,100.0
326.0,99.98738806911338,100.0
327.0,99.98738806911338,100.0
328.0,99.98738806911338,100.0
329.0,99.98738806911338,100.0
330.0,99.98738806911338,100.0
331.0,99.98738806911338,100.0
332.0,99.98738806911338,100.0
333.0,99.98738806911338,100.0
334.0,99.98738806911338,100.0
335.0,99.98738806911338,100.0
336.0,99.98738806911338,100.0
337.0,99.98738806911338,100.0
338.0,99.98738806911338,100.0
339.0,99.98738806911338,100.0
340.0,99.98738806911338,100.0
341.0,99.98738806911338,100.0
342.0,99.98738806911338,100.0
343.0,99.98738806911338,100.0
344.0,99.98738806911338,100.0
345.0,99.98738806911338,100.0
346.0,99.98738806911338,100.0
347.0,99.98738806911338,100.0
348.0,99.98738806911338,100.0
349.0,99.98738806911338,100.0
350.0,99.98738806911338,100.0
351.0,99.98738806911338,100.0
352.0,99.98738806911338,100.0
353.0,99.98738806911338,100.0
354.0,99.98738806911338,100.0
355.0,99.98738806911338,100.0
356.0,99.98738806911338,100.0
357.0,99.98738806911338,100.0
358.0,99.98738806911338,100.0
359.0,99.98738806911338,100.0
360.0,99.98738806911338,100.0
361.0,99.98738806911338,100.0
362.0,99.98738806911338,100.0
363.0,99.98738806911338,100.0
364.0,99.98738806911338,100.0
365.0,99.98738806911338,100.0
366.0,99.98738806911338,100.0
367.0,99.98738806911338,100.0
368.0,99.98738806911338,100.0
369.0,99.98738806911338,100.0
370.0,99.98738806911338,100.0
371.0,99.98738806911338,100.0
372.0,99.98738806911338,100.0
373.0,99.98738806911338,100.0
374.0,99.98738806911338,100.0
375.0,99.98738806911338,100.0
376.0,99.98738806911338,100.0
377.0,99.98738806911338,100.0
378.0,99.98738806911338,100.0
379.0,99.98738806911338,100.0
380.0,99.98738806911338,100.0
381.0,99.98738806911338,100.0
382.0,99.98738806911338,100.0
383.0,99.98738806911338,100.0
384.0,99.98738806911338,100.0
385.0,99.98738806911338,100.0
386.0,99.98738806911338,100.0
387.0,99.98738806911338,100.0
388.0,99.98738806911338,100.0
389.0,99.98738806911338,100.0
390.0,99.98738806911338,100.0
391.0,99.98738806911338,100.0
392.0,99.98738806237789,100.0
393.0,99.98738806911338,100.0
394.0,99.98738806911338,100.0
395.0,99.98738806911338,100.0
396.0,99.98738806911338,100.0
397.0,99.98738806911338,100.0
398.0,99.98738806911338,100.0
399.0,99.98738806911338,100.0
400.0,99.98738806911338,100.0
401.0,99.98738806911338,100.0
402.0,99.98738806911338,100.0
403.0,99.98738806911338,100.0
404.0,99.98738806911338,100.0
405.0,99.98738806911338,100.0
406.0,99.98738806911338,100.0
407.0,99.98738806911338,100.0
408.0,99.98738806911338,100.0
409.0,99.98738806911338,100.0
410.0,99.98738806911338,100.0
411.0,99.98738806911338,100.0
412.0,99.98738806911338,100.0
413.0,99.98738806911338,100.0
414.0,99.98738806911338,100.0
415.0,99.98738806911338,100.0
416.0,99.98738806911338,100.0
417.0,99.98738806911338,100.0
418.0,99.98738806911338,100.0
419.0,99.98738806911338,100.0
420.0,99.98738806911338,100.0
421.0,99.98738806911338,100.0
422.0,99.98738806911338,100.0
423.0,99.98738806911338,100.0
424.0,99.98738806911338,100.0
425.0,99.98738806911338,100.0
426.0,99.98738806911338,100.0
427.0,99.98738806911338,100.0
428.0,99.98738806911338,100.0
429.0,99.98738806911338,100.0
430.0,99.98738806911338,100.0
431.0,99.98738806911338,100.0
432.0,99.98738806911338,100.0
433.0,99.98738806911338,100.0
434.0,99.98738806911338,100.0
435.0,99.98738806911338,100.0
436.0,99.98738806911338,100.0
437.0,99.98738806911338,100.0
438.0,99.98738806911338,100.0
439.0,99.98738806911338,100.0
440.0,99.98738806911338,100.0
441.0,99.98738806911338,100.0
442.0,99.98738806911338,100.0
443.0,99.98738806911338,100.0
444.0,99.98738806911338,100.0
445.0,99.98738806911338,100.0
446.0,99.98738806911338,100.0
447.0,99.98738806911338,100.0
448.0,99.98738806911338,100.0
449.0,99.98738806911338,100.0
450.0,99.98738806911338,100.0
451.0,99.98738806911338,100.0
452.0,99.98738806911338,100.0
453.0,99.98738806911338,100.0
454.0,99.98738806911338,100.0
455.0,99.98738806911338,100.0
456.0,99.98738806911338,100.0
457.0,99.98738806911338,100.0
458.0,99.98738806911338,100.0
459.0,99.98738806911338,100.0
460.0,99.98738806911338,100.0
461.0,99.98738806911338,100.0
462.0,99.98738806911338,100.0
463.0,99.98738806911338,100.0
464.0,99.98738806911338,100.0
465.0,99.98738806911338,100.0
466.0,99.98738806911338,100.0
467.0,99.98738806911338,100.0
468.0,99.98738806911338,100.0
469.0,99.98738806911338,100.0
470.0,99.98738806911338,100.0
471.0,99.98738806911338,100.0
472.0,99.98738806911338,100.0
473.0,99.98738806911338,100.0
474.0,99.98738806911338,100.0
475.0,99.98738806911338,100.0
476.0,99.98738806911338,100.0
477.0,99.98738806911338,100.0
478.0,99.98738806911338,100.0
479.0,99.98738806911338,100.0
480.0,99.98738806911338,100.0
481.0,99.98738806911338,100.0
482.0,99.98738806911338,100.0
483.0,99.98738806911338,100.0
484.0,99.98738806911338,100.0
485.0,99.98738806911338,100.0
486.0,99.98738806911338,100.0
487.0,99.98738806911338,100.0
488.0,99.98738806911338,100.0
489.0,99.98738806911338,100.0
490.0,99.98738806911338,100.0
491.0,99.98738806911338,100.0
492.0,99.98738806911338,100.0
493.0,99.98738806911338,100.0
494.0,99.98738806911338,100.0
495.0,99.98738806911338,100.0
496.0,99.98738806911338,100.0
497.0,99.98738806911338,100.0
498.0,99.98738806911338,100.0
499.0,99.98738806911338,100.0
500.0,99.98738806911338,100.0
