Epochs,loss,val_loss
1.0,726.2491554186164,127.59595563334804
2.0,235.65732065163039,116.92028390207598
3.0,161.40595993963794,99.7877684562437
4.0,125.08308534770133,99.93467417070943
5.0,121.59442768152252,99.8524908250378
6.0,108.09713793420329,100.0
7.0,114.78139763345092,100.0
8.0,102.82125396093454,100.0
9.0,103.58849688522872,100.0
10.0,107.85803973086922,100.0
11.0,102.01608801928455,100.0
12.0,101.40593020818862,100.0
13.0,100.16447351546859,100.0
14.0,100.42398374194019,100.0
15.0,100.54531741421917,100.0
16.0,100.05321939242023,100.0
17.0,100.50790247085462,100.0
18.0,100.03116815792896,100.0
19.0,101.02434207734882,100.0
20.0,100.06375637528333,100.0
21.0,100.65036142854164,100.0
22.0,100.1362116863334,100.0
23.0,100.46801899835282,100.0
24.0,99.99530213079743,100.0
25.0,100.84818067970426,100.0
26.0,100.40702112596954,100.0
27.0,100.01739116297767,100.0
28.0,100.13159398302513,100.0
29.0,100.33936199640954,100.0
30.0,100.05176692659067,100.0
31.0,100.08632330931155,100.0
32.0,99.95225669811767,100.0
33.0,100.22762589268824,100.0
34.0,99.95638257056862,100.0
35.0,100.07734882433157,100.0
36.0,99.94822365141017,100.0
37.0,100.52186445721402,100.0
38.0,100.01422173794379,100.0
39.0,99.96390136534005,100.0
40.0,99.99783078483652,100.0
41.0,100.12515770783114,100.0
42.0,99.98738806911338,100.0
43.0,100.02497925928553,100.0
44.0,100.18831355575657,100.0
45.0,100.09864094128358,100.0
46.0,99.99906549779685,100.0
47.0,99.99171621529749,100.0
48.0,99.99126599153423,100.0
49.0,99.97228127906656,100.0
50.0,99.97259854795293,100.0
51.0,99.98137658732973,100.0
52.0,99.977895620507,100.0
53.0,99.97650904708979,100.0
54.0,99.97048771223515,100.0
55.0,99.98295948318672,100.0
56.0,100.1297262718344,100.0
57.0,99.98738806911338,100.0
58.0,99.98738806911338,100.0
59.0,100.07441913683157,100.0
60.0,99.98504993536386,100.0
61.0,99.98738806911338,100.0
62.0,99.97902324290185,100.0
63.0,99.98237999944823,100.0
64.0,99.97989893458744,100.0
65.0,99.95520122680587,100.0
66.0,100.0029434817994,100.0
67.0,100.04780611521,100.0
68.0,99.98862727753736,100.0
69.0,99.98738806911338,100.0
70.0,99.97820328264913,100.0
71.0,99.98738806911338,100.0
72.0,99.98738806911338,100.0
73.0,99.98738806911338,100.0
74.0,99.97710016976842,100.0
75.0,99.98738806911338,100.0
76.0,99.98738806911338,100.0
77.0,99.98738806911338,100.0
78.0,99.98738806911338,100.0
79.0,99.98738806911338,100.0
80.0,99.98803738649262,100.0
81.0,99.98738806911338,100.0
82.0,99.98738806911338,100.0
83.0,99.98700219822014,100.0
84.0,99.98738806911338,100.0
85.0,99.98738806911338,100.0
86.0,99.98458265347143,100.0
87.0,99.98159704979348,100.0
88.0,99.98738806911338,100.0
89.0,99.98738806911338,100.0
90.0,99.98738806911338,100.0
