Epochs,loss,val_loss
1.0,594.9805387760836,158.41447104177166
2.0,210.11736226884696,102.30015293244392
3.0,153.12075118162184,100.2241722845262
4.0,126.0340412326081,99.8160169047694
5.0,111.09712657430521,100.0
6.0,106.68021971305302,100.0
7.0,107.52747183992307,100.0
8.0,103.60520450583863,100.0
9.0,101.09776434800351,100.0
10.0,103.05773833408709,100.0
11.0,103.8525935276593,100.0
12.0,100.52284606941292,100.0
13.0,101.12623567324987,100.0
14.0,103.98499702802897,100.0
15.0,100.71234863392867,100.0
16.0,100.0477911508584,100.0
17.0,100.2506842265019,100.0
18.0,100.0631137683843,100.0
19.0,100.52638117135555,100.0
20.0,99.93678632975076,100.0
21.0,100.51503412364816,100.0
22.0,99.95629343972679,100.0
23.0,100.1536204000938,100.0
24.0,100.47033874611789,100.0
25.0,100.24273773243395,100.0
26.0,100.63170781197502,100.0
27.0,99.98955426677387,100.0
28.0,100.59014543871784,100.0
29.0,99.97323598006527,100.0
30.0,99.93902562488176,100.0
31.0,100.58214299864329,100.0
32.0,99.94585872962385,100.0
33.0,100.01999305112167,100.0
34.0,100.08176238432495,100.0
35.0,100.09134763654386,100.0
36.0,101.51868253109629,100.0
37.0,100.1483028824174,100.0
38.0,100.09427818618757,100.0
39.0,99.96620729186373,100.0
40.0,99.9767051232028,100.0
41.0,99.9366184580535,100.0
42.0,100.2202771644241,100.0
43.0,100.01409992935348,100.0
44.0,99.96213938991755,100.0
45.0,99.97574278607406,100.0
46.0,100.58139314048903,100.0
47.0,100.27489587767215,100.0
48.0,100.01824973495239,100.0
49.0,99.98475003251514,100.0
50.0,100.04772451946573,100.0
51.0,100.04522498009679,100.0
52.0,99.9670594593423,100.0
53.0,99.97180285088757,100.0
54.0,99.9682260629493,100.0
55.0,99.97637701593833,100.0
56.0,99.98004198886208,100.0
57.0,99.98738806911338,100.0
58.0,99.97208421764645,100.0
59.0,99.96597229612026,100.0
60.0,100.41832857183677,100.0
61.0,99.97695286635688,100.0
62.0,99.97569838567284,100.0
63.0,99.94150810612152,100.0
64.0,100.200079477334,100.0
65.0,99.99852296307463,100.0
66.0,99.98116283727062,100.0
67.0,99.98738806911338,100.0
68.0,99.9700148264086,100.0
69.0,99.95801261587212,100.0
70.0,100.00228264864343,100.0
71.0,99.98724680070785,100.0
72.0,99.9606759625465,100.0
73.0,99.98379243717682,100.0
74.0,100.40505365243489,100.0
75.0,100.04274022033438,100.0
76.0,99.972874249196,100.0
77.0,99.98468912821998,100.0
78.0,99.97494942911307,100.0
79.0,99.98738806911338,100.0
80.0,99.98738806911338,100.0
81.0,99.98738806911338,100.0
82.0,99.98738806911338,100.0
83.0,99.98714746943577,100.0
84.0,99.98738806911338,100.0
85.0,99.97620939056785,100.0
86.0,100.01926361595882,100.0
87.0,99.98738806911338,100.0
88.0,100.01404949394627,100.0
89.0,99.98738806911338,100.0
90.0,99.97950604338111,100.0
91.0,99.98738806911338,100.0
92.0,99.98477534259128,100.0
93.0,99.97803651942237,100.0
94.0,99.98738806911338,100.0
95.0,99.98738806911338,100.0
96.0,99.98738806911338,100.0
97.0,99.98738806911338,100.0
98.0,99.98971524132142,100.0
99.0,99.98619301476384,100.0
100.0,99.98631876458255,100.0
101.0,99.98738806911338,100.0
102.0,99.98738806911338,100.0
103.0,100.03438420030506,100.0
104.0,99.98738806911338,100.0
105.0,99.98738806911338,100.0
106.0,99.98738806911338,100.0
107.0,99.98738806911338,100.0
108.0,99.98473611505234,100.0
109.0,99.97985434944114,100.0
110.0,100.06570323338379,100.0
111.0,99.98738806911338,100.0
112.0,99.98738806911338,100.0
113.0,99.98738806911338,100.0
114.0,99.98738806911338,100.0
115.0,99.98738806911338,100.0
116.0,99.98738806911338,100.0
117.0,99.98738806911338,100.0
118.0,99.98738806911338,100.0
119.0,99.98738806911338,100.0
120.0,99.98738806911338,100.0
121.0,99.98738806911338,100.0
122.0,99.98738806911338,100.0
123.0,99.98738806911338,100.0
124.0,99.98738806911338,100.0
125.0,99.98738806911338,100.0
126.0,99.98738806911338,100.0
127.0,99.98738806911338,100.0
128.0,99.98738806911338,100.0
129.0,99.98738806911338,100.0
130.0,99.98738806911338,100.0
131.0,99.98738806911338,100.0
132.0,99.98738806911338,100.0
133.0,99.98738806911338,100.0
134.0,99.98738806911338,100.0
135.0,99.98738806911338,100.0
136.0,99.98738806911338,100.0
137.0,99.98738806911338,100.0
138.0,99.98738806911338,100.0
139.0,99.98738806911338,100.0
140.0,99.98738806911338,100.0
141.0,99.98738806911338,100.0
142.0,100.07281376365636,100.0
143.0,100.0232998033327,100.0
144.0,100.00231140729443,100.0
145.0,99.98738806911338,100.0
146.0,99.98738806911338,100.0
147.0,99.98738806911338,100.0
148.0,99.98060558452359,100.0
149.0,99.98738806911338,100.0
150.0,99.98738806911338,100.0
151.0,99.98738806911338,100.0
152.0,99.98738806911338,100.0
153.0,99.98738806911338,100.0
154.0,99.98738806911338,100.0
155.0,99.98738806911338,100.0
156.0,99.98738806911338,100.0
157.0,99.98738806911338,100.0
158.0,100.16435285768618,100.0
159.0,99.97569629189526,100.0
160.0,99.98738806911338,100.0
161.0,99.98738806911338,100.0
