Epochs,loss,val_loss
77.0,196.5110158931113,114.09680348057901
78.0,214.0087906405309,112.51331846175655
79.0,200.10485174087907,111.73099394767515
80.0,196.59359502581873,109.7022461429719
81.0,185.9369317058477,105.92729063956968
82.0,176.81526180425618,103.70625846616683
83.0,157.55275994872278,102.38394657258064
84.0,155.0906867562394,102.07353062783518
85.0,156.88570236723726,100.40227508544922
86.0,148.4513459933903,99.9647957586473
87.0,136.4696098873212,99.63528393160912
88.0,149.54226642040456,99.57335687452748
89.0,131.90261799445113,99.58111227712324
90.0,136.36712654759415,99.4984642767137
91.0,133.83054837243586,99.7517808483493
92.0,122.80342617797467,99.86104066910282
93.0,118.99475372753223,99.87469433199975
94.0,119.2970884941102,99.86968649587324
95.0,114.03465392427496,99.96327406360257
96.0,114.5155461706209,99.98939464938256
97.0,119.28747459293268,99.9963132796749
98.0,116.09790240742547,100.0
99.0,110.82360170431494,100.0
100.0,112.33463958497757,100.0
101.0,107.20935610904566,100.0
102.0,110.39514803203843,100.0
103.0,106.61139572534213,100.0
104.0,107.66237935588104,100.0
105.0,110.12990121291766,100.0
106.0,103.72615870883386,100.0
107.0,103.96224149236583,100.0
108.0,109.0826412782586,100.0
109.0,103.5728101293742,100.0
110.0,101.96367211112731,100.0
111.0,104.4203522454025,100.0
112.0,102.20851863264993,100.0
113.0,105.2624556981295,100.0
114.0,103.08078013032934,100.0
115.0,101.61851883463788,100.0
116.0,102.52074373196888,100.0
117.0,105.72146323843072,100.0
118.0,100.4264725660944,100.0
119.0,101.14256452987888,100.0
120.0,101.21931803435452,100.0
121.0,108.5242367072219,100.0
122.0,100.61793108836807,100.0
123.0,101.8816170761603,100.0
124.0,100.59939044149425,100.0
125.0,100.62083633852,100.0
126.0,100.49885076243064,100.0
127.0,100.63194265857533,100.0
128.0,100.28877372708021,100.0
129.0,101.84158345786692,100.0
130.0,99.95803527793542,100.0
131.0,101.69142490925321,100.0
132.0,100.25380094530364,100.0
133.0,100.41158635301478,100.0
134.0,99.86483969792455,100.0
135.0,100.01639347795671,100.0
136.0,99.9713014527368,100.0
137.0,100.14995887574489,100.0
138.0,100.43970191504287,100.0
139.0,100.7562674768847,100.0
140.0,100.23875992450577,100.0
141.0,100.37363461068546,100.0
142.0,100.03213265041698,100.0
143.0,100.6620856044662,100.0
144.0,100.23803609327705,100.0
145.0,100.0256569658256,100.0
146.0,100.09582203925069,100.0
147.0,100.51234054036212,100.0
148.0,100.04147902724571,100.0
149.0,100.20361993207293,100.0
150.0,100.03457547304593,100.0
151.0,99.9894401558953,100.0
152.0,100.13352124371374,100.0
153.0,99.94825967670103,100.0
154.0,100.17112321068231,100.0
155.0,100.21927541501135,100.0
156.0,100.01178759833365,100.0
157.0,100.01486791465663,100.0
158.0,100.1335721101928,100.0
159.0,100.09482632484392,100.0
160.0,99.95657289745319,100.0
161.0,99.97016446992448,100.0
162.0,100.0922137763314,100.0
163.0,100.13539425093013,100.0
164.0,99.98694541989848,100.0
165.0,99.95996498649636,100.0
166.0,100.1063116802245,100.0
167.0,99.97513275781546,100.0
168.0,100.07515436067364,100.0
169.0,102.19891798500757,100.0
170.0,100.1459733085233,100.0
171.0,99.97800228000062,100.0
172.0,99.98738806911338,100.0
173.0,99.97477798567758,100.0
174.0,99.98028720716673,100.0
175.0,99.98738806911338,100.0
176.0,99.97678283930036,100.0
177.0,99.98738806911338,100.0
178.0,99.98738806911338,100.0
179.0,99.98738806911338,100.0
180.0,99.98738806911338,100.0
181.0,99.9926065634262,100.0
182.0,99.97664551212321,100.0
183.0,99.98738806911338,100.0
184.0,99.98031541158248,100.0
185.0,100.17103958274215,100.0
186.0,99.96781248029386,100.0
187.0,100.11237365899703,100.0
188.0,100.04213173161811,100.0
189.0,99.98163732422121,100.0
190.0,99.98434162272197,100.0
191.0,99.98738806911338,100.0
192.0,99.97550920670955,100.0
193.0,99.98738806911338,100.0
194.0,99.98738806911338,100.0
195.0,99.99963685275176,100.0
196.0,99.98738806911338,100.0
197.0,100.02960761622683,100.0
198.0,99.98738806911338,100.0
199.0,99.98738806911338,100.0
200.0,99.98738806911338,100.0
201.0,99.98738806911338,100.0
202.0,99.98738806911338,100.0
203.0,99.98738806911338,100.0
204.0,99.98738806911338,100.0
205.0,99.98738806911338,100.0
206.0,99.98738806911338,100.0
207.0,99.98738806911338,100.0
208.0,99.98738806911338,100.0
209.0,99.9846651729411,100.0
210.0,100.06060106689053,100.0
211.0,99.98738806911338,100.0
212.0,99.98738806911338,100.0
213.0,99.96791870871563,100.0
214.0,100.047430651623,100.0
215.0,99.98738806911338,100.0
216.0,99.98738806911338,100.0
217.0,99.98738806911338,100.0
218.0,99.98738806911338,100.0
219.0,99.98738806911338,100.0
220.0,99.97874372359377,100.0
221.0,99.98010098412473,100.0
222.0,99.98738806911338,100.0
223.0,99.9843353413892,100.0
224.0,99.98738806911338,100.0
225.0,99.98137738789175,100.0
226.0,99.98738806911338,100.0
227.0,99.98738806911338,100.0
228.0,99.98559425595519,100.0
229.0,99.98738806911338,100.0
230.0,99.98738806911338,100.0
231.0,99.98738806911338,100.0
232.0,99.98738806911338,100.0
233.0,99.97250094096827,100.0
234.0,99.98709296963678,100.0
235.0,100.08004228445422,100.0
236.0,99.97934297505597,100.0
237.0,99.98738806911338,100.0
238.0,99.98738806911338,100.0
239.0,99.98738806911338,100.0
240.0,99.98738806911338,100.0
241.0,100.1763170107359,100.0
242.0,99.98738806911338,100.0
243.0,99.9872778378815,100.0
244.0,99.98284494123628,100.0
245.0,99.98709087585918,100.0
246.0,99.97933318356665,100.0
247.0,99.98738806911338,100.0
248.0,100.03988492352046,100.0
249.0,100.00576755669456,100.0
250.0,99.97766838405694,100.0
251.0,99.98173511595094,100.0
252.0,99.98738806911338,100.0
253.0,99.98738806911338,100.0
254.0,99.98738806911338,100.0
255.0,100.18130340364485,100.0
256.0,100.32878250774452,100.0
257.0,99.98738806911338,100.0
258.0,100.05822616886981,100.0
259.0,99.98738806911338,100.0
260.0,99.98738806911338,100.0
261.0,99.98738806911338,100.0
262.0,99.98738806911338,100.0
263.0,99.98738806911338,100.0
264.0,99.98738806911338,100.0
265.0,99.98738806911338,100.0
266.0,99.98719858224162,100.0
267.0,99.98738806911338,100.0
268.0,99.98286926600532,100.0
269.0,99.98738806911338,100.0
270.0,100.02913583887076,100.0
271.0,99.96408438613398,100.0
272.0,100.02998634364359,100.0
273.0,100.29994324631102,100.0
274.0,99.98738806911338,100.0
275.0,99.98738806911338,100.0
276.0,99.98738806911338,100.0
277.0,99.98738806911338,100.0
278.0,99.98738806911338,100.0
279.0,99.98738806911338,100.0
280.0,99.98738806911338,100.0
281.0,99.98738806911338,100.0
282.0,99.98738806911338,100.0
283.0,99.98738806911338,100.0
284.0,99.98738806911338,100.0
285.0,99.98738806911338,100.0
286.0,99.98738806911338,100.0
287.0,99.98738806911338,100.0
288.0,99.98738806237789,100.0
289.0,99.98738806911338,100.0
290.0,99.98738806911338,100.0
291.0,99.98738806911338,100.0
292.0,99.98738806911338,100.0
293.0,99.98738806911338,100.0
294.0,99.98738806911338,100.0
295.0,99.98738806911338,100.0
296.0,99.98738806911338,100.0
297.0,99.98738806911338,100.0
298.0,100.03019972421254,100.0
299.0,99.98738806911338,100.0
300.0,99.98738806911338,100.0
301.0,99.98738806911338,100.0
302.0,99.98738806911338,100.0
303.0,99.98738806911338,100.0
304.0,99.98738806911338,100.0
305.0,99.98738806911338,100.0
306.0,99.98738806911338,100.0
307.0,99.98738806911338,100.0
308.0,99.98738806911338,100.0
309.0,99.98738806911338,100.0
310.0,99.98738806911338,100.0
311.0,99.98738806911338,100.0
312.0,99.98738806911338,100.0
313.0,99.98738806911338,100.0
314.0,99.98738806911338,100.0
315.0,99.98738806911338,100.0
316.0,99.98738806911338,100.0
317.0,99.98738806911338,100.0
318.0,99.98738806911338,100.0
319.0,99.98738806911338,100.0
320.0,99.98738806911338,100.0
321.0,99.98738806911338,100.0
322.0,99.98738806911338,100.0
323.0,99.98738806911338,100.0
324.0,99.98738806911338,100.0
325.0,99.98738806911338,100.0
326.0,99.98738806911338,100.0
327.0,99.98738806911338,100.0
328.0,99.98738806911338,100.0
329.0,99.98738806911338,100.0
330.0,99.98738806911338,100.0
331.0,99.98738806911338,100.0
332.0,99.98738806911338,100.0
333.0,99.98738806911338,100.0
334.0,99.98738806911338,100.0
335.0,99.98738806911338,100.0
336.0,99.98738806911338,100.0
337.0,99.98738806911338,100.0
338.0,99.98738806911338,100.0
339.0,99.98738806911338,100.0
340.0,99.98738806911338,100.0
341.0,99.98738806911338,100.0
342.0,99.98738806911338,100.0
343.0,99.98738806911338,100.0
344.0,99.98738806911338,100.0
345.0,99.98738806911338,100.0
346.0,99.98738806911338,100.0
347.0,99.98738806911338,100.0
348.0,99.98738806911338,100.0
349.0,99.98738806911338,100.0
350.0,99.98738806911338,100.0
351.0,99.98738806911338,100.0
352.0,99.98738806911338,100.0
353.0,99.98738806911338,100.0
354.0,99.98738806911338,100.0
355.0,99.98738806911338,100.0
356.0,99.98738806911338,100.0
357.0,99.98738806911338,100.0
358.0,99.98738806911338,100.0
359.0,99.98738806911338,100.0
360.0,99.98738806911338,100.0
361.0,99.98738806911338,100.0
362.0,99.98738806911338,100.0
363.0,99.98738806911338,100.0
364.0,99.98738806911338,100.0
365.0,99.98738806911338,100.0
366.0,99.98738806911338,100.0
367.0,99.98738806911338,100.0
368.0,99.98738806237789,100.0
369.0,99.98738806911338,100.0
370.0,99.98738806911338,100.0
371.0,99.98738806911338,100.0
372.0,99.98738806911338,100.0
373.0,99.98738806911338,100.0
374.0,99.98738806911338,100.0
375.0,99.98738806911338,100.0
376.0,99.98738806911338,100.0
377.0,99.98738806911338,100.0
378.0,99.98738806911338,100.0
379.0,99.98738806911338,100.0
380.0,99.98738806911338,100.0
381.0,99.98738806911338,100.0
382.0,99.98738806911338,100.0
383.0,99.98738806911338,100.0
384.0,99.98738806911338,100.0
385.0,99.98738806911338,100.0
386.0,99.98738806911338,100.0
387.0,99.98738806911338,100.0
388.0,99.98738806911338,100.0
389.0,99.98738806911338,100.0
390.0,99.98738806911338,100.0
391.0,99.98738806911338,100.0
392.0,99.98738806911338,100.0
393.0,99.98738806911338,100.0
394.0,99.98738806911338,100.0
395.0,99.98738806911338,100.0
396.0,99.98738806911338,100.0
397.0,99.98738806911338,100.0
398.0,99.98738806911338,100.0
399.0,99.98738806911338,100.0
400.0,99.98738806911338,100.0
401.0,99.98738806911338,100.0
402.0,99.98738806911338,100.0
403.0,99.98738806911338,100.0
404.0,99.98738806911338,100.0
405.0,99.98738806911338,100.0
406.0,99.98738806911338,100.0
407.0,99.98738806911338,100.0
408.0,99.98738806911338,100.0
409.0,99.98738806911338,100.0
410.0,99.98738806911338,100.0
411.0,99.98738806911338,100.0
412.0,99.98738806911338,100.0
413.0,99.98738806911338,100.0
414.0,99.98738806911338,100.0
415.0,99.98738806911338,100.0
416.0,99.98738806911338,100.0
417.0,99.98738806911338,100.0
418.0,99.98738806911338,100.0
419.0,99.98738806911338,100.0
420.0,99.98738806911338,100.0
421.0,99.98738806911338,100.0
422.0,99.98738806911338,100.0
423.0,99.98738806911338,100.0
424.0,99.98738806911338,100.0
425.0,99.98738806911338,100.0
426.0,99.98738806911338,100.0
427.0,99.98738806911338,100.0
428.0,99.98738806911338,100.0
429.0,99.98738806911338,100.0
430.0,99.98738806911338,100.0
431.0,99.98738806911338,100.0
432.0,99.98738806911338,100.0
433.0,99.98738806911338,100.0
434.0,99.98738806911338,100.0
435.0,99.98738806911338,100.0
436.0,99.98738806911338,100.0
437.0,99.98738806911338,100.0
438.0,99.98738806911338,100.0
439.0,99.98738806911338,100.0
440.0,99.98738806911338,100.0
441.0,99.98738806911338,100.0
442.0,99.98738806911338,100.0
443.0,99.98738806911338,100.0
444.0,99.98738806911338,100.0
445.0,99.98738806911338,100.0
446.0,99.98738806911338,100.0
447.0,99.98738806911338,100.0
448.0,99.98738806911338,100.0
449.0,99.98738806911338,100.0
450.0,99.98738806911338,100.0
451.0,99.98738806911338,100.0
452.0,99.98738806911338,100.0
453.0,99.98738806911338,100.0
454.0,99.98738806911338,100.0
455.0,99.98738806911338,100.0
456.0,99.98738806911338,100.0
457.0,99.98738806911338,100.0
458.0,99.98738806911338,100.0
459.0,99.98738806911338,100.0
460.0,99.98738806911338,100.0
461.0,99.98738806911338,100.0
462.0,99.98738806911338,100.0
463.0,99.98738806911338,100.0
464.0,99.98738806911338,100.0
465.0,99.98738806911338,100.0
466.0,99.98738806911338,100.0
467.0,99.98738806911338,100.0
468.0,99.98738806911338,100.0
469.0,99.98738806911338,100.0
470.0,99.98738806911338,100.0
471.0,99.98738806911338,100.0
472.0,99.98738806911338,100.0
473.0,99.98738806911338,100.0
474.0,99.98738806911338,100.0
475.0,99.98738806911338,100.0
476.0,99.98738806911338,100.0
477.0,99.98738806911338,100.0
478.0,99.98738806911338,100.0
479.0,99.98738806911338,100.0
480.0,99.98738806911338,100.0
481.0,99.98738806911338,100.0
482.0,99.98738806911338,100.0
483.0,99.98738806911338,100.0
484.0,99.98738806911338,100.0
485.0,99.98738806911338,100.0
486.0,99.98738806911338,100.0
487.0,99.98738806911338,100.0
488.0,99.98738806911338,100.0
489.0,99.98738806911338,100.0
490.0,99.98738806911338,100.0
491.0,99.98738806911338,100.0
492.0,99.98738806911338,100.0
493.0,99.98738806911338,100.0
494.0,99.98738806911338,100.0
495.0,99.98738806911338,100.0
496.0,99.98738806911338,100.0
497.0,99.98738806911338,100.0
498.0,99.98738806911338,100.0
499.0,99.98738806911338,100.0
500.0,99.98738806911338,100.0
