Epochs,loss,val_loss
81.0,295.1028150485584,107.36647107524257
82.0,265.0628111299613,106.22820257371471
83.0,295.9683174809737,105.92759852255544
84.0,310.02074325086187,105.91114118022304
85.0,271.2810508082382,104.70991097727129
86.0,257.5707776650217,103.38395395586568
87.0,239.74396726483428,102.24244936050907
88.0,242.45971879250678,101.98511578959804
89.0,231.68062981538054,101.33381012947329
90.0,240.80543859075036,101.06883042858493
91.0,208.4075829627039,100.54362094017768
92.0,218.61351721757958,100.27248800954511
93.0,198.7141274375112,100.5186526390814
94.0,210.5017449500086,100.47384348223287
95.0,223.9741900344562,100.25547445974043
96.0,189.017939368989,100.1534935735887
97.0,179.33879578737492,99.9707272437311
98.0,172.84989841637747,99.84806479177168
99.0,169.94998123721257,99.97511832944808
100.0,181.72014980001038,100.0
101.0,156.41201874791545,99.99776778682586
102.0,147.9500144085768,100.0
103.0,165.84823319830468,100.0
104.0,143.67958045369636,100.0
105.0,151.16768290798396,100.0
106.0,138.7390116935631,100.0
107.0,144.9971480122399,100.0
108.0,142.05569250073376,100.0
109.0,139.78556003635506,100.0
110.0,146.10222337260674,100.0
111.0,147.03456425170668,100.0
112.0,122.92610289118663,100.0
113.0,134.40583741612267,100.0
114.0,130.61051638013012,100.0
115.0,120.97035881212793,100.0
116.0,119.9407779367894,100.0
117.0,121.25214184691167,100.0
118.0,127.06447326991157,100.0
119.0,119.56780776467566,100.0
120.0,146.6915199836907,100.0
121.0,118.33474657162394,100.0
122.0,114.9874119714705,100.0
123.0,119.53687076518088,100.0
124.0,118.33466750169134,100.0
125.0,117.19676938046722,100.0
126.0,120.16985905686127,100.0
127.0,108.73352357150176,100.0
128.0,114.01297912713122,100.0
129.0,110.19886330912341,100.0
130.0,108.49875745173135,100.0
131.0,109.27093342860329,100.0
132.0,110.44826613219453,100.0
133.0,69298.5862950587,103.93165268436555
134.0,235.57889587194506,99.86554471908077
135.0,215.85950423495768,99.87163469868321
136.0,220.42976136339283,99.60499818863407
137.0,208.153906031385,99.60979880056074
138.0,197.38952580717898,99.59237350956086
139.0,194.47807204243756,99.76399083291331
140.0,197.1603500033285,99.81068912629158
141.0,206.4561135422794,99.81446001606602
142.0,188.46138978290114,99.82245709819179
143.0,186.6455079568321,99.82434820359752
144.0,179.00019720767662,99.82879934003276
145.0,202.22703982740623,99.8407464796497
146.0,176.36236256851888,99.84482746739542
147.0,167.12450517569505,99.85096593056956
148.0,167.32370421859082,99.87712195611769
149.0,176.65203890329593,99.90915163101688
150.0,192.28906219978924,99.94802462670111
151.0,155.06692766989897,99.96267601751512
152.0,160.9122728820947,99.96408179498488
153.0,159.99853347622442,99.97799338063886
154.0,144.3993050696375,100.0
155.0,155.90614658894071,100.0
156.0,659.4019644702724,99.39507613643524
157.0,152.22391427932914,99.7224633001512
158.0,150.08065928683965,99.81158939484627
159.0,155.7390147687989,99.82982413999495
160.0,154.05264179077224,99.85975696194556
161.0,152.55415362327903,99.86123263451361
162.0,147.79987632721637,99.87352285077495
163.0,143.04891362540855,99.88757570328251
164.0,135.30441453529346,99.89495800387475
165.0,141.12225565800287,99.93878124606225
166.0,145.82309327238008,99.94468098302042
167.0,139.61671825326667,99.95068359375
168.0,128.10079429916092,99.95517902989542
169.0,133.20202675688415,99.98030139553931
170.0,126.74636692062033,100.0
171.0,131.5278839465423,100.0
172.0,133.65947268261468,100.0
173.0,122.87373946699012,100.0
174.0,121.872290641216,100.0
175.0,124.47910368591378,100.0
176.0,116.98269269589383,100.0
177.0,124.23884008270237,100.0
178.0,113.3996508441126,100.0
179.0,124.95360844227596,100.0
180.0,110.26787834730375,100.0
181.0,114.24767600309805,100.0
182.0,114.44248123351765,100.0
183.0,112.88894732606744,100.0
184.0,109.14683654627353,100.0
185.0,108.55784919075803,100.0
186.0,111.56823545723668,100.0
187.0,106.84482548386892,100.0
188.0,108.02071233685162,100.0
189.0,108.0773692001745,100.0
190.0,105.40436342941555,100.0
191.0,103.61838661874133,100.0
192.0,108.89965109043936,100.0
193.0,106.71814187307619,100.0
194.0,107.98030198003774,100.0
195.0,106.796180362343,100.0
196.0,106.92673860478483,100.0
197.0,105.44063774702573,100.0
198.0,104.81076696797358,100.0
199.0,106.52539149484143,100.0
200.0,102.15199168745664,100.0
201.0,104.28393483868552,100.0
202.0,105.17858925880859,100.0
203.0,105.62596787948118,100.0
204.0,102.9849387544268,100.0
205.0,104.92140734861742,100.0
206.0,102.35349056125062,100.0
207.0,104.18125463094337,100.0
208.0,101.78533465216688,100.0
209.0,103.65181574855751,100.0
210.0,101.13467971853717,100.0
211.0,100.76936867432842,100.0
212.0,103.16230668274687,100.0
213.0,101.52418111531006,100.0
214.0,101.20582523410897,100.0
215.0,100.52487810654243,100.0
216.0,102.04046119442653,100.0
217.0,100.30267408652179,100.0
218.0,101.00396111928916,100.0
219.0,100.85874249442317,100.0
220.0,102.74165485779956,100.0
221.0,100.22414270892452,100.0
222.0,101.23863423626877,100.0
223.0,100.9982390714663,100.0
224.0,101.16708080548177,100.0
225.0,100.35457649283879,100.0
226.0,100.05548726145715,100.0
227.0,100.38573442531994,100.0
228.0,100.23070208303774,100.0
229.0,103.70866501233604,100.0
230.0,101.2489964560582,100.0
231.0,100.55031895622477,100.0
232.0,101.16888477769501,100.0
233.0,100.38651596148237,100.0
234.0,100.09235172606098,100.0
235.0,100.27503474439163,100.0
236.0,100.16078044204818,100.0
237.0,100.64118730244593,100.0
238.0,101.07013144982028,100.0
239.0,100.23044627268177,100.0
240.0,99.94557088524054,100.0
241.0,100.09391497735764,100.0
242.0,100.52544142989737,100.0
243.0,100.22885204579313,100.0
244.0,100.07573482971922,100.0
245.0,100.15636454195044,100.0
246.0,100.42502170138889,100.0
247.0,100.05582651500819,100.0
248.0,103.58980138179467,100.0
249.0,100.96349092335099,100.0
250.0,100.25918220003311,100.0
251.0,99.9224613193065,100.0
252.0,100.09791139257948,100.0
253.0,99.92852705456237,100.0
254.0,100.14273934587432,100.0
255.0,100.23455568068955,100.0
256.0,99.94689453371326,100.0
257.0,99.98289155857847,100.0
258.0,100.13425320372603,100.0
259.0,99.96452549580653,100.0
260.0,100.22194473511004,100.0
261.0,99.96999124061988,100.0
262.0,101.2880750991219,100.0
263.0,99.94753775450482,100.0
264.0,99.9846532260925,100.0
265.0,100.01655038811246,100.0
266.0,100.00085315278567,100.0
267.0,99.98668462142531,100.0
268.0,99.96823954934024,100.0
269.0,99.95015035786354,100.0
270.0,100.10269400204156,100.0
271.0,100.13291183127207,100.0
272.0,100.09048493859567,100.0
273.0,100.37088055417613,100.0
274.0,100.06741557396109,100.0
275.0,100.05962142530583,100.0
276.0,99.98560737285597,100.0
277.0,99.96902853400098,100.0
278.0,100.13028124605877,100.0
279.0,100.21468474606665,100.0
280.0,99.97989111371233,100.0
281.0,99.97594292657885,100.0
282.0,99.98467927514898,100.0
283.0,99.98665204470929,100.0
284.0,99.98057867332341,100.0
285.0,99.96570552422278,100.0
286.0,99.97882033122083,100.0
287.0,99.98402416909052,100.0
288.0,100.03915869060569,100.0
289.0,99.97113161042533,100.0
290.0,99.98738806911338,100.0
291.0,99.97290947392483,100.0
292.0,99.9664344667321,100.0
293.0,99.9814493153101,100.0
294.0,99.97001070043511,100.0
295.0,99.97090043274687,100.0
296.0,99.98738806911338,100.0
297.0,100.05197673542139,100.0
298.0,99.97792591870034,100.0
299.0,100.19200796472995,100.0
300.0,99.98738806911338,100.0
301.0,99.98738806911338,100.0
302.0,100.24969849602724,100.0
303.0,99.98034952784084,100.0
304.0,99.97877340597017,100.0
305.0,99.97809649999212,100.0
306.0,100.0323750975454,100.0
307.0,100.01829087152383,100.0
308.0,99.98738806237789,100.0
309.0,99.98738806911338,100.0
310.0,99.98738806911338,100.0
311.0,99.9752966882843,100.0
312.0,99.99081108756228,100.0
313.0,99.98738806911338,100.0
314.0,99.97721107839891,100.0
315.0,99.98738806911338,100.0
316.0,99.96478364626687,100.0
317.0,99.97543573974886,100.0
318.0,99.98738806911338,100.0
319.0,100.23775926239479,100.0
320.0,99.98052657521046,100.0
321.0,103.67737028381987,100.0
322.0,99.97601854889882,100.0
323.0,100.06635723097175,100.0
324.0,99.98527440063769,100.0
325.0,100.04098766691102,100.0
326.0,100.3447513799226,100.0
327.0,100.09203926054673,100.0
328.0,100.03759987319097,100.0
329.0,100.22927954591137,100.0
330.0,99.98470754114642,100.0
331.0,99.98738806911338,100.0
332.0,99.9894845562965,100.0
333.0,99.98738806911338,100.0
334.0,99.98738806911338,100.0
335.0,100.06630648765608,100.0
336.0,99.98738806911338,100.0
337.0,99.98738806911338,100.0
338.0,99.98738806911338,100.0
339.0,99.98738806911338,100.0
340.0,99.98738806911338,100.0
341.0,99.98738806911338,100.0
342.0,99.98738806911338,100.0
343.0,99.98738806911338,100.0
344.0,99.98738806911338,100.0
345.0,99.9790375914365,100.0
346.0,99.97799205743947,100.0
347.0,99.98738806911338,100.0
348.0,99.98732303884475,100.0
349.0,100.31601089552592,100.0
350.0,99.98738806911338,100.0
351.0,99.98738806911338,100.0
352.0,99.98738806911338,100.0
353.0,99.98738806911338,100.0
354.0,99.98738806911338,100.0
355.0,99.98738806911338,100.0
356.0,99.98738806911338,100.0
357.0,100.04139287445611,100.0
358.0,99.98738806911338,100.0
359.0,99.97930621078477,100.0
360.0,100.00122566045135,100.0
361.0,100.00255397758623,100.0
362.0,99.98738806911338,100.0
363.0,99.98355670245301,100.0
364.0,99.98738806911338,100.0
365.0,99.98495565379068,100.0
366.0,99.98738806911338,100.0
367.0,99.98738806911338,100.0
368.0,99.98738806911338,100.0
369.0,99.98738806911338,100.0
370.0,99.98738806911338,100.0
371.0,99.98738806911338,100.0
372.0,99.98738806911338,100.0
373.0,99.98738806911338,100.0
374.0,99.98738806911338,100.0
375.0,99.98738806911338,100.0
376.0,99.98738806911338,100.0
377.0,99.98738806911338,100.0
378.0,100.11021423532287,100.0
379.0,99.98738806911338,100.0
380.0,99.98738806911338,100.0
381.0,99.98738806911338,100.0
382.0,99.98738806911338,100.0
383.0,99.98738806911338,100.0
384.0,99.98738806911338,100.0
385.0,99.98738806911338,100.0
386.0,99.98738806911338,100.0
387.0,99.98738806911338,100.0
388.0,99.98738806911338,100.0
389.0,99.98738806911338,100.0
390.0,99.98738806911338,100.0
391.0,99.98738806911338,100.0
392.0,99.98738806911338,100.0
393.0,99.98738806911338,100.0
394.0,99.98738806911338,100.0
395.0,99.98413655568167,100.0
396.0,99.98738806911338,100.0
397.0,99.97384545408863,100.0
398.0,99.98738806911338,100.0
399.0,99.98738806911338,100.0
400.0,99.98738806911338,100.0
401.0,99.98738806911338,100.0
402.0,99.98738806911338,100.0
403.0,99.98738806911338,100.0
404.0,99.98738806911338,100.0
405.0,99.98738806911338,100.0
406.0,99.98738806911338,100.0
407.0,99.98738806911338,100.0
408.0,99.98738806911338,100.0
409.0,99.98738806911338,100.0
410.0,99.98738806911338,100.0
411.0,99.98738806911338,100.0
412.0,99.97647480766805,100.0
413.0,99.98738806911338,100.0
414.0,99.98738806911338,100.0
415.0,99.98738806911338,100.0
416.0,99.98738806911338,100.0
417.0,99.98738806911338,100.0
418.0,99.98738806911338,100.0
419.0,99.98738806911338,100.0
420.0,99.98738806911338,100.0
421.0,99.98738806911338,100.0
422.0,99.98738806911338,100.0
423.0,99.98738806911338,100.0
424.0,99.98738806911338,100.0
425.0,99.98738806911338,100.0
426.0,99.98738806911338,100.0
427.0,99.98738806911338,100.0
428.0,99.98738806911338,100.0
429.0,99.98738806911338,100.0
430.0,99.98738806911338,100.0
431.0,99.98738806911338,100.0
432.0,99.98738806911338,100.0
433.0,99.98738806911338,100.0
434.0,99.98738806911338,100.0
435.0,99.98738806911338,100.0
436.0,99.98738806911338,100.0
437.0,99.98738806911338,100.0
438.0,99.98738806911338,100.0
439.0,99.98738806911338,100.0
440.0,99.98738806911338,100.0
441.0,99.98738806911338,100.0
442.0,99.98738806911338,100.0
443.0,99.98738806911338,100.0
444.0,99.98738806911338,100.0
445.0,99.98738806911338,100.0
446.0,99.98738806911338,100.0
447.0,99.98738806911338,100.0
448.0,99.98738806911338,100.0
449.0,99.98738806911338,100.0
450.0,99.98738806911338,100.0
451.0,99.98738806911338,100.0
452.0,99.98738806911338,100.0
453.0,99.98738806911338,100.0
454.0,99.98738806911338,100.0
455.0,99.98738806911338,100.0
456.0,99.98738806911338,100.0
457.0,99.98738806911338,100.0
458.0,99.98738806911338,100.0
459.0,99.98738806911338,100.0
460.0,99.98738806911338,100.0
461.0,99.98738806911338,100.0
462.0,99.98738806911338,100.0
463.0,99.98738806911338,100.0
464.0,99.98738806911338,100.0
465.0,99.98738806911338,100.0
466.0,99.98738806911338,100.0
467.0,99.98738806911338,100.0
468.0,99.98738806911338,100.0
469.0,99.98738806911338,100.0
470.0,100.62030199416304,100.0
471.0,99.98738806911338,100.0
472.0,99.98738806911338,100.0
473.0,99.98738806911338,100.0
474.0,99.98738806911338,100.0
475.0,99.98738806911338,100.0
476.0,99.98738806911338,100.0
477.0,99.98738806911338,100.0
478.0,99.98738806911338,100.0
479.0,99.98738806911338,100.0
480.0,99.98230363814794,100.0
481.0,99.98738806911338,100.0
482.0,99.98738806911338,100.0
483.0,99.98738806911338,100.0
484.0,99.98738806911338,100.0
485.0,99.98738806911338,100.0
486.0,99.98738806911338,100.0
487.0,100.00900151934354,100.0
488.0,99.98738806911338,100.0
489.0,99.98738806911338,100.0
490.0,99.98738806911338,100.0
491.0,99.98738806911338,100.0
492.0,99.98738806911338,100.0
493.0,99.98738806911338,100.0
494.0,99.98738806911338,100.0
495.0,99.98738806911338,100.0
496.0,100.3389178076523,100.0
497.0,99.98738806911338,100.0
498.0,99.98738806911338,100.0
499.0,99.98738806911338,100.0
500.0,99.98738806911338,100.0
